day_number|userId|movieId|location|companions|day_of_week|time_of_movie_watch|user_mood|duration_category|popularity_category
22|U0042|M04276|Cinema|Friends|Weekday|Evening|Happy|medium|average
22|U0025|M02418|Home|Group|Weekend|Afternoon|Happy|medium|average
22|U0069|M03178|Cinema|Partner|Weekend|Evening|Sad|long|average
22|U0032|M00415|Home|Friends|Weekday|Evening|Neutral|medium|average
22|U0009|M04869|Outside|Partner|Weekday|Evening|Neutral|short|popular
22|U0086|M01346|Outside|Family|Weekend|Afternoon|Sad|long|average
22|U0099|M00122|Home|Family|Weekday|Late Night|Neutral|medium|average
22|U0005|M02054|Community Center|Alone|Public Holiday|Evening|Sad|medium|average
22|U0075|M02252|Workplace|Partner|Weekend|Morning|Happy|long|average
22|U0091|M03780|Cinema|Alone|Weekday|Late Night|Happy|medium|average
22|U0035|M03947|Home|Alone|Weekday|Night|Sad|short|average
22|U0068|M03240|Home|Friends|Public Holiday|Evening|Happy|long|average
22|U0011|M05038|Workplace|Family|Public Holiday|Night|Neutral|medium|average
22|U0011|M01519|Workplace|Friends|Weekday|Morning|Happy|long|average
23|U0094|M05659|Cinema|Partner|Weekday|Morning|Neutral|medium|popular
23|U0098|M00283|Outside|Friends|Weekday|Night|Neutral|medium|average
23|U0096|M02217|Cinema|Family|Weekday|Night|Sad|short|unpopular
23|U0076|M04870|Cinema|Alone|Weekend|Afternoon|Neutral|medium|popular
23|U0017|M03118|Public transportation|Alone|Weekend|Afternoon|Neutral|medium|average
23|U0018|M02976|Workplace|Friends|Weekday|Night|Neutral|long|popular
23|U0060|M01392|Home|Partner|Weekday|Night|Neutral|medium|average
23|U0087|M02634|Home|Alone|Weekday|Evening|Happy|medium|average
23|U0091|M05706|Cinema|Alone|Public Holiday|Evening|Happy|medium|popular
23|U0076|M00604|Home|Alone|Weekend|Morning|Happy|medium|average
23|U0070|M00792|Cinema|Alone|Weekday|Evening|Neutral|medium|average
23|U0093|M05364|Workplace|Alone|Weekday|Late Night|Happy|short|popular
23|U0013|M05527|Home|Group|Weekday|Morning|Neutral|short|popular
23|U0064|M02198|Cinema|Friends|Weekday|Late Night|Sad|medium|average
23|U0026|M00456|Home|Group|Weekday|Late Night|Neutral|long|popular
23|U0028|M01853|Cinema|Alone|Public Holiday|Night|Neutral|short|average
23|U0098|M05037|Cinema|Alone|Weekday|Morning|Neutral|medium|popular
23|U0099|M00532|Public transportation|Partner|Weekday|Late Night|Happy|long|average
23|U0071|M05526|Home|Alone|Weekday|Evening|Neutral|medium|average
23|U0038|M03894|Cinema|Friends|Weekend|Evening|Sad|short|average
23|U0065|M00823|Public transportation|Alone|Weekday|Evening|Neutral|medium|average
23|U0045|M05539|Outside|Partner|Weekend|Late Night|Neutral|medium|average
23|U0039|M03571|Cinema|Alone|Weekday|Afternoon|Neutral|long|average
23|U0011|M04526|Cinema|Family|Public Holiday|Afternoon|Happy|medium|average
23|U0043|M04731|Community Center|Alone|Weekday|Afternoon|Happy|short|average
23|U0009|M03061|Workplace|Group|Weekday|Afternoon|Neutral|medium|average
23|U0050|M04321|Community Center|Group|Weekday|Night|Neutral|short|unpopular
23|U0001|M02831|Home|Partner|Weekday|Evening|Happy|long|average
23|U0097|M00859|Cinema|Alone|Weekend|Afternoon|Neutral|medium|unpopular
23|U0016|M04014|Cinema|Alone|Weekday|Evening|Neutral|medium|average
23|U0012|M03660|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
23|U0089|M03397|Outside|Alone|Weekday|Night|Neutral|medium|average
23|U0055|M04981|Outside|Family|Weekend|Evening|Neutral|medium|average
23|U0095|M02314|Home|Alone|Weekday|Morning|Sad|short|average
23|U0006|M02587|Community Center|Partner|Weekday|Night|Happy|medium|average
23|U0011|M05377|Home|Family|Weekday|Evening|Happy|medium|popular
23|U0057|M00151|Cinema|Partner|Weekday|Night|Happy|short|average
23|U0031|M00385|Public transportation|Friends|Weekday|Morning|Sad|medium|average
23|U0095|M05169|Home|Alone|Weekend|Morning|Sad|long|average
23|U0053|M01892|Home|Group|Public Holiday|Late Night|Happy|medium|average
23|U0087|M04679|Home|Family|Weekday|Evening|Happy|short|average
23|U0034|M04317|Cinema|Friends|Weekday|Night|Happy|medium|average
23|U0088|M00074|Home|Group|Weekday|Evening|Neutral|medium|average
23|U0015|M04931|Home|Group|Weekend|Evening|Happy|short|average
23|U0043|M01869|Cinema|Alone|Weekday|Evening|Neutral|long|average
23|U0027|M02344|Home|Friends|Weekend|Evening|Happy|medium|average
23|U0020|M01686|Home|Partner|Weekday|Evening|Neutral|medium|average
23|U0071|M03396|Home|Partner|Weekend|Evening|Sad|medium|average
23|U0057|M01888|Home|Friends|Weekend|Morning|Sad|medium|average
23|U0068|M02216|Home|Alone|Weekday|Evening|Happy|short|average
24|U0064|M05084|Home|Partner|Weekend|Afternoon|Neutral|short|average
24|U0067|M00436|Cinema|Friends|Public Holiday|Afternoon|Sad|medium|average
24|U0072|M02998|Cinema|Family|Weekday|Afternoon|Sad|medium|average
24|U0099|M03014|Cinema|Friends|Weekend|Evening|Sad|medium|unpopular
24|U0035|M01874|Cinema|Family|Weekday|Evening|Neutral|medium|unpopular
24|U0087|M00504|Workplace|Partner|Public Holiday|Afternoon|Happy|short|average
24|U0036|M00825|Home|Friends|Weekend|Evening|Sad|medium|average
24|U0012|M04406|Home|Group|Weekday|Afternoon|Neutral|medium|popular
24|U0058|M04031|Outside|Group|Weekend|Evening|Happy|long|popular
24|U0023|M04524|Cinema|Friends|Weekday|Night|Neutral|medium|unpopular
24|U0092|M02029|Cinema|Alone|Public Holiday|Evening|Sad|medium|average
24|U0045|M03508|Home|Family|Weekday|Night|Sad|long|average
24|U0034|M00414|Home|Partner|Weekday|Evening|Sad|short|average
24|U0005|M02464|Cinema|Friends|Weekday|Night|Neutral|medium|average
24|U0099|M00966|Home|Family|Weekday|Evening|Neutral|short|unpopular
24|U0011|M03634|Cinema|Alone|Weekend|Afternoon|Sad|medium|average
24|U0090|M04405|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
24|U0086|M03457|Outside|Group|Weekend|Afternoon|Neutral|medium|average
24|U0043|M04384|Home|Friends|Weekday|Evening|Neutral|medium|average
24|U0008|M05172|Workplace|Alone|Weekday|Evening|Sad|short|average
24|U0007|M02111|Cinema|Alone|Weekend|Evening|Neutral|short|average
24|U0071|M02521|Home|Family|Weekday|Evening|Neutral|medium|average
24|U0020|M05645|Outside|Friends|Weekday|Evening|Sad|medium|popular
24|U0017|M01461|Cinema|Alone|Weekend|Afternoon|Happy|medium|average
24|U0091|M01729|Workplace|Partner|Weekend|Morning|Sad|medium|average
24|U0084|M01257|Home|Family|Weekday|Evening|Neutral|long|popular
24|U0035|M03804|Community Center|Family|Weekday|Late Night|Neutral|medium|average
24|U0041|M04995|Home|Alone|Weekday|Afternoon|Neutral|short|average
24|U0043|M02745|Outside|Friends|Weekday|Afternoon|Happy|medium|popular
24|U0069|M02248|Community Center|Family|Weekend|Afternoon|Sad|medium|average
24|U0092|M05262|Home|Alone|Weekday|Late Night|Sad|long|average
24|U0025|M00103|Home|Alone|Weekend|Evening|Neutral|long|average
24|U0003|M00401|Cinema|Alone|Weekday|Evening|Neutral|long|average
24|U0042|M00755|Workplace|Alone|Public Holiday|Evening|Neutral|medium|average
24|U0049|M02953|Outside|Alone|Weekday|Evening|Happy|medium|average
24|U0023|M03330|Home|Alone|Weekday|Night|Neutral|medium|average
24|U0071|M00242|Workplace|Family|Weekday|Evening|Sad|medium|unpopular
24|U0084|M04129|Home|Partner|Weekday|Afternoon|Happy|medium|average
24|U0036|M00594|Outside|Friends|Weekday|Evening|Neutral|medium|average
24|U0025|M03354|Home|Family|Weekday|Night|Neutral|medium|average
24|U0039|M00677|Home|Partner|Weekday|Night|Sad|long|average
24|U0003|M02961|Home|Alone|Weekend|Night|Neutral|long|average
24|U0016|M04746|Public transportation|Alone|Weekday|Evening|Sad|medium|average
24|U0096|M02380|Public transportation|Friends|Weekday|Evening|Neutral|medium|average
24|U0015|M02366|Cinema|Friends|Weekday|Afternoon|Neutral|medium|average
24|U0039|M04177|Cinema|Family|Weekday|Evening|Sad|medium|popular
24|U0078|M03245|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
24|U0005|M00736|Cinema|Partner|Weekday|Late Night|Neutral|medium|average
24|U0065|M03772|Cinema|Friends|Public Holiday|Afternoon|Happy|medium|popular
24|U0097|M01233|Cinema|Partner|Weekday|Night|Neutral|long|average
25|U0097|M05503|Cinema|Family|Weekend|Evening|Sad|medium|popular
25|U0009|M01561|Outside|Partner|Weekend|Night|Neutral|long|average
25|U0019|M01735|Home|Family|Public Holiday|Night|Neutral|long|average
25|U0083|M03817|Home|Partner|Weekend|Evening|Neutral|long|average
25|U0060|M00253|Workplace|Alone|Weekend|Late Night|Neutral|medium|average
25|U0052|M02980|Outside|Friends|Public Holiday|Evening|Neutral|medium|average
25|U0029|M02547|Home|Friends|Weekend|Afternoon|Sad|medium|average
25|U0002|M01768|Home|Friends|Weekday|Late Night|Happy|medium|average
25|U0092|M01810|Outside|Alone|Weekday|Night|Happy|long|average
25|U0009|M01993|Home|Partner|Public Holiday|Evening|Neutral|medium|average
25|U0081|M04271|Cinema|Family|Weekend|Evening|Neutral|medium|average
25|U0018|M02357|Cinema|Friends|Weekday|Evening|Happy|medium|average
25|U0069|M00271|Cinema|Friends|Weekday|Night|Neutral|long|average
25|U0033|M05409|Cinema|Family|Weekday|Night|Neutral|long|average
25|U0034|M05264|Cinema|Partner|Weekday|Evening|Neutral|short|average
25|U0018|M00422|Cinema|Family|Weekday|Evening|Neutral|long|average
25|U0022|M02411|Public transportation|Group|Weekend|Evening|Neutral|short|average
25|U0001|M01255|Home|Partner|Weekday|Afternoon|Neutral|medium|average
25|U0017|M02121|Home|Partner|Weekday|Evening|Neutral|long|average
25|U0031|M01411|Cinema|Friends|Weekend|Afternoon|Happy|medium|average
25|U0090|M02690|Home|Family|Weekend|Afternoon|Happy|short|average
25|U0100|M01496|Home|Group|Weekday|Evening|Neutral|long|average
25|U0018|M02496|Public transportation|Family|Weekend|Evening|Neutral|medium|average
25|U0095|M01115|Cinema|Family|Weekday|Evening|Sad|long|average
25|U0064|M02498|Home|Alone|Weekday|Night|Sad|medium|unpopular
25|U0044|M01823|Cinema|Group|Weekday|Evening|Happy|short|average
25|U0047|M03898|Cinema|Partner|Weekend|Late Night|Sad|long|popular
25|U0003|M01718|Home|Group|Weekday|Morning|Sad|short|average
25|U0079|M00378|Cinema|Alone|Public Holiday|Evening|Neutral|long|average
25|U0075|M05615|Workplace|Alone|Public Holiday|Evening|Sad|long|popular
25|U0005|M01357|Home|Partner|Weekend|Night|Happy|long|average
25|U0044|M00347|Public transportation|Group|Weekend|Afternoon|Sad|medium|average
25|U0008|M04972|Cinema|Alone|Weekend|Evening|Happy|medium|average
25|U0049|M01106|Public transportation|Friends|Weekday|Night|Sad|medium|average
25|U0014|M05443|Cinema|Group|Public Holiday|Evening|Happy|short|popular
25|U0060|M00590|Workplace|Group|Weekday|Evening|Neutral|medium|average
25|U0067|M04581|Home|Partner|Weekday|Evening|Sad|medium|average
25|U0057|M04345|Home|Group|Weekday|Late Night|Sad|long|average
25|U0018|M03774|Community Center|Group|Weekday|Evening|Sad|medium|average
25|U0042|M01396|Home|Family|Weekday|Evening|Sad|medium|average
25|U0023|M03151|Cinema|Family|Weekday|Night|Neutral|long|average
25|U0063|M02774|Outside|Alone|Weekend|Afternoon|Happy|long|unpopular
25|U0013|M04763|Home|Group|Weekend|Late Night|Happy|medium|average
25|U0032|M01102|Home|Partner|Weekend|Evening|Happy|long|popular
25|U0023|M03452|Home|Family|Weekday|Evening|Happy|medium|average
25|U0013|M01884|Home|Group|Weekend|Afternoon|Happy|medium|average
25|U0021|M00824|Home|Friends|Weekday|Night|Happy|medium|popular
25|U0016|M03983|Home|Alone|Public Holiday|Evening|Neutral|medium|popular
25|U0022|M03763|Home|Partner|Weekday|Late Night|Happy|medium|average
25|U0049|M05335|Public transportation|Partner|Weekend|Night|Sad|medium|average
26|U0004|M05197|Home|Family|Weekday|Evening|Happy|short|average
26|U0011|M03859|Outside|Partner|Weekday|Evening|Neutral|long|average
26|U0079|M01401|Home|Friends|Weekday|Evening|Sad|medium|unpopular
26|U0070|M03163|Cinema|Group|Weekday|Evening|Neutral|medium|average
26|U0016|M05144|Cinema|Partner|Weekday|Evening|Happy|medium|average
26|U0011|M02670|Home|Family|Weekday|Evening|Sad|medium|average
26|U0009|M01458|Home|Family|Weekday|Evening|Happy|long|average
26|U0034|M00959|Workplace|Group|Weekday|Morning|Happy|medium|unpopular
26|U0086|M02934|Home|Family|Public Holiday|Morning|Happy|short|average
26|U0044|M04252|Public transportation|Friends|Weekend|Morning|Happy|medium|average
26|U0078|M02575|Home|Alone|Weekday|Late Night|Sad|long|average
26|U0073|M01741|Workplace|Family|Weekday|Morning|Sad|long|average
26|U0068|M01792|Home|Friends|Weekend|Evening|Neutral|long|average
26|U0046|M00375|Outside|Family|Weekday|Night|Happy|long|average
26|U0050|M04828|Cinema|Alone|Weekday|Evening|Sad|medium|average
26|U0012|M03254|Community Center|Group|Weekend|Evening|Happy|medium|average
26|U0052|M01595|Home|Family|Weekend|Afternoon|Neutral|medium|average
26|U0075|M03504|Home|Partner|Weekday|Evening|Sad|short|average
26|U0100|M00700|Outside|Partner|Weekend|Late Night|Sad|medium|average
26|U0019|M03373|Outside|Friends|Weekend|Afternoon|Sad|long|average
26|U0006|M04179|Workplace|Alone|Weekday|Afternoon|Sad|long|popular
26|U0031|M01161|Home|Alone|Weekday|Afternoon|Sad|long|average
26|U0066|M03110|Home|Family|Weekday|Evening|Sad|medium|average
26|U0001|M04432|Outside|Alone|Public Holiday|Afternoon|Happy|medium|average
26|U0025|M01944|Cinema|Friends|Weekend|Evening|Happy|long|average
26|U0007|M04188|Cinema|Friends|Weekend|Night|Neutral|medium|popular
26|U0061|M02968|Cinema|Group|Weekday|Evening|Neutral|medium|average
26|U0021|M03743|Cinema|Partner|Weekday|Evening|Sad|medium|average
26|U0042|M02545|Home|Alone|Weekday|Night|Happy|medium|average
26|U0089|M02188|Public transportation|Partner|Weekday|Late Night|Sad|medium|average
26|U0005|M00936|Cinema|Group|Weekend|Night|Neutral|medium|average
26|U0030|M04990|Home|Partner|Weekday|Evening|Neutral|medium|average
26|U0095|M00915|Outside|Partner|Weekday|Afternoon|Happy|long|average
26|U0040|M01474|Home|Group|Weekend|Evening|Sad|long|average
26|U0088|M03202|Home|Alone|Weekday|Evening|Happy|medium|average
26|U0050|M01499|Home|Partner|Weekday|Late Night|Happy|long|average
26|U0024|M01651|Cinema|Group|Weekday|Late Night|Happy|medium|unpopular
26|U0096|M05657|Home|Alone|Weekday|Late Night|Happy|short|popular
26|U0035|M02626|Home|Partner|Weekday|Afternoon|Neutral|medium|average
26|U0037|M02953|Public transportation|Alone|Weekend|Late Night|Sad|medium|average
26|U0011|M00246|Cinema|Friends|Weekday|Night|Sad|long|average
26|U0003|M00370|Cinema|Friends|Weekday|Night|Happy|long|average
26|U0021|M00397|Cinema|Group|Weekday|Night|Happy|medium|average
26|U0044|M03195|Home|Alone|Weekday|Evening|Happy|long|average
26|U0098|M02784|Home|Group|Weekday|Evening|Sad|medium|popular
26|U0072|M00054|Community Center|Family|Weekday|Evening|Neutral|long|average
26|U0021|M00260|Home|Partner|Weekday|Night|Sad|medium|average
26|U0049|M05046|Cinema|Family|Weekend|Morning|Neutral|short|popular
26|U0051|M01993|Cinema|Family|Weekend|Afternoon|Sad|medium|average
26|U0095|M04046|Community Center|Partner|Weekday|Morning|Happy|short|average
27|U0072|M04394|Home|Alone|Weekday|Evening|Neutral|medium|average
27|U0003|M01456|Home|Alone|Weekday|Afternoon|Happy|long|popular
27|U0057|M02930|Cinema|Alone|Weekend|Afternoon|Sad|medium|average
27|U0070|M02228|Cinema|Alone|Weekday|Evening|Neutral|medium|average
27|U0063|M03597|Workplace|Friends|Weekday|Evening|Sad|medium|average
27|U0096|M00114|Workplace|Family|Weekday|Night|Neutral|long|average
27|U0007|M02436|Cinema|Partner|Weekend|Afternoon|Happy|medium|average
27|U0029|M00682|Home|Partner|Weekend|Afternoon|Neutral|short|unpopular
27|U0001|M00781|Cinema|Family|Weekend|Evening|Happy|medium|average
27|U0005|M00152|Home|Friends|Weekday|Evening|Happy|medium|average
27|U0089|M05333|Cinema|Partner|Weekend|Evening|Happy|medium|average
27|U0019|M05387|Public transportation|Alone|Weekday|Morning|Neutral|medium|popular
27|U0004|M04454|Home|Alone|Weekday|Evening|Neutral|medium|average
27|U0031|M01021|Workplace|Group|Weekday|Morning|Sad|long|average
27|U0030|M02552|Cinema|Friends|Weekend|Evening|Sad|short|unpopular
27|U0016|M00105|Cinema|Friends|Weekend|Evening|Happy|medium|average
27|U0019|M03813|Outside|Alone|Weekend|Evening|Sad|medium|average
27|U0022|M05134|Home|Friends|Weekday|Evening|Sad|short|average
27|U0054|M04591|Community Center|Partner|Weekend|Evening|Sad|medium|average
27|U0056|M03801|Home|Alone|Weekend|Night|Sad|medium|average
27|U0058|M00742|Public transportation|Family|Weekend|Late Night|Neutral|medium|average
27|U0038|M05273|Cinema|Friends|Weekday|Evening|Neutral|medium|average
27|U0010|M02400|Cinema|Partner|Weekend|Evening|Happy|medium|average
27|U0088|M03773|Home|Group|Weekday|Late Night|Neutral|medium|average
27|U0081|M02854|Workplace|Alone|Weekend|Night|Sad|long|popular
27|U0008|M03106|Home|Alone|Weekend|Late Night|Sad|medium|average
27|U0098|M01809|Cinema|Friends|Weekday|Afternoon|Neutral|medium|popular
27|U0059|M04017|Cinema|Family|Weekend|Late Night|Sad|medium|unpopular
27|U0015|M03106|Home|Family|Weekend|Evening|Happy|medium|average
27|U0090|M00467|Cinema|Friends|Weekday|Morning|Sad|medium|average
27|U0085|M02712|Home|Alone|Weekday|Morning|Sad|medium|average
27|U0046|M03062|Home|Friends|Weekday|Evening|Sad|medium|average
27|U0050|M04699|Home|Alone|Weekday|Afternoon|Neutral|short|average
27|U0013|M05699|Home|Partner|Weekend|Evening|Sad|long|average
27|U0070|M05709|Community Center|Family|Public Holiday|Afternoon|Sad|long|average
27|U0042|M03294|Home|Alone|Weekend|Evening|Sad|medium|average
27|U0089|M03092|Home|Alone|Weekend|Evening|Neutral|medium|average
27|U0083|M03429|Public transportation|Family|Weekday|Evening|Sad|medium|average
27|U0041|M02040|Cinema|Partner|Weekend|Night|Sad|medium|average
27|U0010|M00133|Cinema|Alone|Weekday|Morning|Neutral|medium|average
27|U0006|M01428|Home|Alone|Weekday|Night|Neutral|medium|average
27|U0077|M03031|Outside|Family|Weekend|Night|Neutral|medium|average
27|U0053|M00988|Home|Alone|Weekend|Afternoon|Sad|medium|average
27|U0010|M03148|Home|Family|Public Holiday|Afternoon|Sad|short|average
27|U0047|M03699|Home|Family|Weekday|Morning|Sad|medium|average
27|U0043|M00607|Cinema|Family|Weekend|Afternoon|Happy|medium|average
27|U0032|M00896|Outside|Alone|Weekend|Evening|Neutral|medium|average
27|U0066|M01864|Cinema|Friends|Weekday|Evening|Neutral|medium|average
27|U0040|M04704|Home|Alone|Weekday|Evening|Neutral|short|average
27|U0037|M00836|Cinema|Alone|Weekend|Afternoon|Neutral|medium|average
28|U0009|M02988|Home|Partner|Weekday|Evening|Neutral|short|average
28|U0026|M00730|Cinema|Alone|Weekday|Morning|Sad|medium|average
28|U0053|M02620|Outside|Alone|Public Holiday|Late Night|Neutral|long|popular
28|U0077|M05305|Outside|Alone|Weekend|Night|Sad|medium|average
28|U0064|M05093|Cinema|Alone|Weekday|Evening|Happy|long|popular
28|U0017|M02352|Workplace|Family|Weekend|Night|Sad|medium|unpopular
28|U0073|M05535|Cinema|Friends|Weekend|Evening|Neutral|medium|average
28|U0004|M02852|Outside|Alone|Weekday|Night|Neutral|long|popular
28|U0038|M02104|Cinema|Group|Weekday|Night|Happy|medium|average
28|U0039|M01209|Cinema|Family|Weekend|Evening|Neutral|long|average
28|U0081|M01366|Outside|Family|Weekend|Afternoon|Happy|long|average
28|U0022|M01062|Cinema|Group|Weekday|Evening|Happy|long|average
28|U0024|M01572|Cinema|Partner|Weekend|Evening|Happy|medium|average
28|U0083|M03494|Cinema|Friends|Weekend|Morning|Happy|medium|average
28|U0006|M00984|Public transportation|Partner|Weekday|Afternoon|Happy|medium|average
28|U0003|M02107|Outside|Family|Weekend|Afternoon|Happy|medium|average
28|U0089|M00448|Workplace|Partner|Weekday|Night|Happy|long|average
28|U0018|M04504|Cinema|Friends|Weekend|Morning|Sad|medium|average
28|U0061|M02226|Home|Group|Weekday|Evening|Sad|short|average
28|U0086|M03637|Cinema|Partner|Weekday|Night|Happy|long|average
28|U0092|M02033|Home|Group|Weekend|Morning|Sad|long|average
28|U0013|M05344|Cinema|Partner|Weekend|Evening|Neutral|medium|popular
28|U0001|M02476|Cinema|Friends|Weekday|Evening|Neutral|medium|average
28|U0082|M04383|Home|Group|Weekday|Night|Sad|medium|unpopular
28|U0037|M04086|Home|Family|Weekday|Morning|Sad|medium|popular
28|U0069|M00708|Outside|Alone|Weekday|Late Night|Happy|long|average
28|U0100|M04798|Home|Family|Weekday|Night|Happy|medium|popular
28|U0057|M05421|Cinema|Alone|Weekday|Afternoon|Neutral|long|popular
28|U0092|M05030|Cinema|Family|Weekday|Late Night|Sad|medium|average
28|U0033|M05154|Home|Group|Public Holiday|Afternoon|Neutral|short|average
28|U0051|M00299|Cinema|Friends|Weekend|Late Night|Neutral|long|average
28|U0034|M01072|Home|Partner|Weekday|Late Night|Neutral|medium|average
28|U0085|M02632|Outside|Alone|Weekday|Late Night|Neutral|short|average
28|U0051|M00851|Outside|Group|Weekday|Afternoon|Happy|medium|average
28|U0037|M02450|Home|Partner|Weekday|Evening|Sad|medium|popular
28|U0063|M05013|Outside|Partner|Weekday|Morning|Happy|medium|average
28|U0078|M00678|Workplace|Group|Weekday|Afternoon|Happy|long|average
28|U0081|M02671|Home|Family|Weekend|Evening|Happy|short|average
28|U0071|M02344|Home|Alone|Weekday|Afternoon|Neutral|medium|average
28|U0048|M00949|Cinema|Alone|Weekend|Late Night|Neutral|medium|average
28|U0057|M01132|Cinema|Friends|Weekday|Morning|Sad|medium|average
28|U0011|M00673|Community Center|Alone|Public Holiday|Evening|Sad|medium|average
28|U0068|M05618|Outside|Group|Weekday|Evening|Happy|medium|popular
28|U0073|M05302|Cinema|Alone|Weekday|Evening|Happy|short|popular
28|U0097|M00661|Outside|Partner|Weekend|Night|Happy|medium|average
28|U0082|M04738|Home|Alone|Weekday|Afternoon|Neutral|medium|unpopular
28|U0082|M02954|Outside|Alone|Weekday|Evening|Neutral|medium|average
28|U0027|M05444|Home|Family|Weekday|Evening|Sad|medium|popular
28|U0042|M04699|Cinema|Alone|Weekday|Afternoon|Sad|short|average
28|U0073|M04537|Outside|Family|Weekend|Afternoon|Happy|short|average
29|U0096|M02458|Cinema|Group|Weekday|Evening|Happy|medium|average
29|U0023|M00261|Home|Alone|Weekend|Night|Neutral|long|average
29|U0036|M02519|Home|Alone|Public Holiday|Afternoon|Happy|medium|average
29|U0057|M05581|Home|Partner|Weekend|Late Night|Neutral|short|popular
29|U0094|M03142|Cinema|Alone|Weekend|Evening|Happy|medium|average
29|U0095|M04674|Cinema|Friends|Weekend|Night|Happy|medium|average
29|U0091|M02111|Home|Alone|Weekend|Night|Neutral|short|average
29|U0005|M00375|Home|Family|Weekday|Evening|Happy|long|average
29|U0092|M02788|Home|Alone|Weekend|Afternoon|Sad|medium|popular
29|U0012|M00784|Home|Partner|Weekend|Late Night|Happy|long|unpopular
29|U0083|M01327|Cinema|Family|Weekday|Afternoon|Happy|medium|average
29|U0048|M03130|Cinema|Family|Public Holiday|Morning|Happy|medium|average
29|U0009|M00048|Home|Family|Weekend|Afternoon|Sad|long|popular
29|U0051|M04930|Home|Alone|Weekday|Late Night|Neutral|short|popular
29|U0018|M00168|Cinema|Alone|Weekday|Evening|Happy|long|average
29|U0015|M02046|Home|Alone|Weekday|Afternoon|Sad|medium|average
29|U0096|M01521|Public transportation|Alone|Weekday|Afternoon|Neutral|medium|average
29|U0022|M00527|Home|Partner|Weekday|Late Night|Happy|medium|average
29|U0026|M01090|Cinema|Friends|Weekend|Evening|Sad|long|average
29|U0060|M01377|Outside|Alone|Weekend|Evening|Neutral|long|average
29|U0046|M04369|Home|Group|Weekday|Night|Happy|short|average
29|U0069|M05565|Community Center|Group|Weekday|Evening|Neutral|medium|average
29|U0054|M02541|Cinema|Family|Weekday|Late Night|Neutral|short|average
29|U0019|M02707|Workplace|Partner|Public Holiday|Late Night|Sad|medium|unpopular
29|U0081|M05071|Cinema|Friends|Weekend|Night|Neutral|medium|average
29|U0060|M04879|Outside|Family|Weekday|Late Night|Neutral|short|average
29|U0100|M00648|Cinema|Family|Weekday|Evening|Neutral|medium|average
29|U0067|M04361|Outside|Friends|Weekday|Evening|Happy|medium|average
29|U0096|M00441|Public transportation|Group|Weekday|Evening|Neutral|medium|average
29|U0090|M01547|Cinema|Family|Weekend|Afternoon|Sad|medium|average
29|U0019|M04993|Cinema|Friends|Public Holiday|Evening|Sad|long|popular
29|U0060|M00322|Home|Partner|Weekend|Evening|Neutral|long|popular
29|U0066|M05667|Workplace|Group|Weekend|Afternoon|Sad|long|popular
29|U0079|M03633|Workplace|Friends|Weekday|Evening|Happy|medium|average
29|U0023|M04894|Workplace|Alone|Weekday|Afternoon|Happy|short|average
29|U0009|M05106|Home|Friends|Weekday|Evening|Neutral|short|popular
29|U0065|M05299|Cinema|Partner|Weekday|Late Night|Happy|medium|average
29|U0051|M00107|Workplace|Alone|Weekday|Morning|Neutral|medium|average
29|U0041|M01801|Home|Partner|Weekday|Night|Neutral|medium|average
29|U0006|M01302|Workplace|Partner|Weekday|Night|Neutral|medium|average
29|U0078|M05356|Home|Friends|Weekday|Night|Sad|medium|average
29|U0042|M03551|Home|Friends|Public Holiday|Evening|Neutral|long|average
29|U0096|M00262|Home|Partner|Weekday|Late Night|Sad|long|popular
29|U0057|M01586|Outside|Partner|Weekday|Morning|Sad|medium|average
29|U0032|M01900|Cinema|Group|Weekend|Late Night|Neutral|medium|unpopular
29|U0054|M00218|Community Center|Friends|Weekday|Night|Neutral|long|average
29|U0090|M00425|Cinema|Alone|Weekday|Evening|Sad|medium|average
29|U0044|M04240|Cinema|Alone|Weekend|Evening|Happy|medium|average
29|U0079|M01937|Home|Alone|Weekend|Afternoon|Sad|medium|average
29|U0088|M03510|Cinema|Friends|Public Holiday|Afternoon|Sad|long|unpopular
