day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
291|2025-10-19|Autumn|Sunday|Evening|U0051|M01041|Home|Friends|Neutral|0.48
291|2025-10-19|Autumn|Sunday|Night|U0060|M04711|Public Transportation|Alone|Neutral|0.51
291|2025-10-19|Autumn|Sunday|Night|U0061|M03654|Community Center|Alone|Happy|0.64
291|2025-10-19|Autumn|Sunday|Night|U0086|M05422|Home|Alone|Neutral|0.35
291|2025-10-19|Autumn|Sunday|Afternoon|U0092|M03969|Cinema|Friends|Sad|0.45
291|2025-10-19|Autumn|Sunday|Morning|U0093|M01177|Home|Friends|Happy|0.63
292|2025-10-20|Autumn|Monday|Afternoon|U0012|M04477|Workplace|Friends|Sad|0.38
292|2025-10-20|Autumn|Monday|Afternoon|U0042|M01771|Public Transportation|Alone|Sad|0.55
292|2025-10-20|Autumn|Monday|Night|U0051|M05194|Home|Partner|Happy|0.84
292|2025-10-20|Autumn|Monday|Evening|U0053|M01517|Cinema|Friends|Happy|0.42
292|2025-10-20|Autumn|Monday|Afternoon|U0054|M04804|Community Center|Family|Sad|0.48
292|2025-10-20|Autumn|Monday|Night|U0056|M05520|Cinema|Partner|Neutral|0.51
292|2025-10-20|Autumn|Monday|Evening|U0062|M02478|Public Transportation|Family|Neutral|0.52
292|2025-10-20|Autumn|Monday|Evening|U0063|M05309|Public Transportation|Partner|Happy|0.8
292|2025-10-20|Autumn|Monday|Evening|U0069|M05394|Public Transportation|Alone|Neutral|0.52
292|2025-10-20|Autumn|Monday|Afternoon|U0072|M05234|Public Transportation|Partner|Sad|0.47
292|2025-10-20|Autumn|Monday|Morning|U0082|M04614|Community Center|Partner|Sad|0.48
292|2025-10-20|Autumn|Monday|Morning|U0092|M00897|Public Transportation|Family|Happy|0.6
293|2025-10-21|Autumn|Tuesday|Morning|U0005|M03817|Public Transportation|Group|Neutral|0.51
293|2025-10-21|Autumn|Tuesday|Evening|U0020|M01367|Community Center|Friends|Neutral|0.61
293|2025-10-21|Autumn|Tuesday|Night|U0026|M02611|Community Center|Partner|Sad|0.56
293|2025-10-21|Autumn|Tuesday|Afternoon|U0030|M01759|Workplace|Group|Neutral|0.62
293|2025-10-21|Autumn|Tuesday|Afternoon|U0038|M05612|Cinema|Alone|Sad|0.48
293|2025-10-21|Autumn|Tuesday|Afternoon|U0040|M04762|Community Center|Family|Sad|0.38
293|2025-10-21|Autumn|Tuesday|Afternoon|U0044|M00382|Cinema|Friends|Sad|0.49
293|2025-10-21|Autumn|Tuesday|Night|U0051|M00705|Home|Family|Neutral|0.58
293|2025-10-21|Autumn|Tuesday|Night|U0054|M01924|Home|Group|Happy|0.42
293|2025-10-21|Autumn|Tuesday|Afternoon|U0060|M04874|Cinema|Partner|Sad|0.65
294|2025-10-22|Autumn|Wednesday|Afternoon|U0006|M02353|Public Transportation|Family|Neutral|0.54
294|2025-10-22|Autumn|Wednesday|Night|U0026|M03724|Public Transportation|Partner|Happy|0.63
294|2025-10-22|Autumn|Wednesday|Morning|U0041|M03966|Public Transportation|Alone|Neutral|0.63
294|2025-10-22|Autumn|Wednesday|Evening|U0045|M03646|Cinema|Alone|Happy|0.58
294|2025-10-22|Autumn|Wednesday|Evening|U0061|M04130|Community Center|Family|Neutral|0.59
294|2025-10-22|Autumn|Wednesday|Night|U0068|M02995|Home|Partner|Neutral|0.58
294|2025-10-22|Autumn|Wednesday|Morning|U0086|M05101|Home|Alone|Happy|0.67
294|2025-10-22|Autumn|Wednesday|Evening|U0092|M04871|Public Transportation|Partner|Neutral|0.59
295|2025-10-23|Autumn|Thursday|Night|U0018|M02074|Cinema|Partner|Sad|0.57
295|2025-10-23|Autumn|Thursday|Night|U0020|M05131|Public Transportation|Alone|Happy|0.54
295|2025-10-23|Autumn|Thursday|Morning|U0022|M00985|Public Transportation|Family|Neutral|0.6
295|2025-10-23|Autumn|Thursday|Night|U0032|M01119|Public Transportation|Alone|Sad|0.38
295|2025-10-23|Autumn|Thursday|Evening|U0047|M01671|Home|Friends|Happy|0.61
295|2025-10-23|Autumn|Thursday|Afternoon|U0054|M00007|Home|Friends|Neutral|0.62
295|2025-10-23|Autumn|Thursday|Morning|U0093|M00165|Home|Group|Neutral|0.6
296|2025-10-24|Autumn|Friday|Evening|U0016|M04658|Workplace|Partner|Sad|0.38
296|2025-10-24|Autumn|Friday|Afternoon|U0020|M05313|Public Transportation|Partner|Happy|0.53
296|2025-10-24|Autumn|Friday|Morning|U0022|M05011|Cinema|Partner|Sad|0.49
296|2025-10-24|Autumn|Friday|Morning|U0025|M03585|Cinema|Alone|Neutral|0.35
296|2025-10-24|Autumn|Friday|Evening|U0029|M00025|Home|Family|Sad|0.38
296|2025-10-24|Autumn|Friday|Evening|U0038|M01322|Cinema|Partner|Sad|0.48
296|2025-10-24|Autumn|Friday|Afternoon|U0043|M00325|Public Transportation|Group|Happy|0.63
296|2025-10-24|Autumn|Friday|Afternoon|U0045|M03582|Community Center|Family|Sad|0.43
296|2025-10-24|Autumn|Friday|Night|U0050|M00993|Public Transportation|Alone|Neutral|0.48
296|2025-10-24|Autumn|Friday|Evening|U0061|M03483|Home|Group|Happy|0.33
296|2025-10-24|Autumn|Friday|Evening|U0067|M01188|Cinema|Alone|Neutral|0.5
296|2025-10-24|Autumn|Friday|Afternoon|U0092|M00070|Home|Group|Happy|0.55
296|2025-10-24|Autumn|Friday|Evening|U0096|M05560|Home|Friends|Sad|0.49
297|2025-10-25|Autumn|Saturday|Evening|U0008|M05515|Public Transportation|Alone|Neutral|0.51
297|2025-10-25|Autumn|Saturday|Afternoon|U0022|M03502|Home|Family|Neutral|0.58
297|2025-10-25|Autumn|Saturday|Evening|U0026|M03758|Community Center|Alone|Happy|0.62
297|2025-10-25|Autumn|Saturday|Morning|U0038|M00381|Cinema|Partner|Happy|0.38
297|2025-10-25|Autumn|Saturday|Evening|U0042|M02922|Community Center|Family|Sad|0.56
297|2025-10-25|Autumn|Saturday|Afternoon|U0043|M00433|Community Center|Friends|Happy|0.53
297|2025-10-25|Autumn|Saturday|Afternoon|U0045|M02367|Community Center|Partner|Sad|0.51
297|2025-10-25|Autumn|Saturday|Night|U0051|M05044|Workplace|Alone|Neutral|0.77
297|2025-10-25|Autumn|Saturday|Evening|U0061|M01191|Cinema|Partner|Neutral|0.57
297|2025-10-25|Autumn|Saturday|Evening|U0085|M02481|Workplace|Friends|Sad|0.34
297|2025-10-25|Autumn|Saturday|Evening|U0086|M05006|Community Center|Friends|Sad|0.6
298|2025-10-26|Autumn|Sunday|Morning|U0002|M03321|Community Center|Friends|Neutral|0.51
298|2025-10-26|Autumn|Sunday|Evening|U0004|M04633|Workplace|Alone|Sad|0.34
298|2025-10-26|Autumn|Sunday|Evening|U0007|M02307|Community Center|Family|Neutral|0.4
298|2025-10-26|Autumn|Sunday|Afternoon|U0012|M01516|Community Center|Family|Neutral|0.48
298|2025-10-26|Autumn|Sunday|Afternoon|U0041|M02193|Cinema|Friends|Neutral|0.49
298|2025-10-26|Autumn|Sunday|Evening|U0042|M02395|Workplace|Family|Neutral|0.46
298|2025-10-26|Autumn|Sunday|Evening|U0051|M02166|Home|Alone|Neutral|0.59
298|2025-10-26|Autumn|Sunday|Evening|U0066|M05139|Cinema|Alone|Neutral|0.52
298|2025-10-26|Autumn|Sunday|Afternoon|U0071|M04146|Home|Family|Happy|0.55
298|2025-10-26|Autumn|Sunday|Evening|U0093|M00944|Public Transportation|Friends|Neutral|0.6
299|2025-10-27|Autumn|Monday|Night|U0022|M00883|Public Transportation|Alone|Sad|0.8
299|2025-10-27|Autumn|Monday|Evening|U0023|M03167|Public Transportation|Group|Neutral|0.41
299|2025-10-27|Autumn|Monday|Night|U0026|M04612|Home|Alone|Happy|0.53
299|2025-10-27|Autumn|Monday|Afternoon|U0050|M04759|Cinema|Friends|Sad|0.57
299|2025-10-27|Autumn|Monday|Night|U0051|M01919|Home|Alone|Neutral|0.45
299|2025-10-27|Autumn|Monday|Night|U0060|M02923|Cinema|Friends|Happy|0.58
299|2025-10-27|Autumn|Monday|Evening|U0092|M02890|Community Center|Group|Happy|0.42
300|2025-10-28|Autumn|Tuesday|Night|U0003|M04714|Community Center|Friends|Sad|0.69
300|2025-10-28|Autumn|Tuesday|Night|U0004|M02912|Workplace|Family|Happy|0.44
300|2025-10-28|Autumn|Tuesday|Morning|U0006|M03401|Workplace|Alone|Happy|0.68
300|2025-10-28|Autumn|Tuesday|Morning|U0007|M03439|Community Center|Family|Sad|0.38
300|2025-10-28|Autumn|Tuesday|Night|U0019|M03664|Community Center|Alone|Happy|0.03
300|2025-10-28|Autumn|Tuesday|Afternoon|U0020|M03224|Cinema|Group|Neutral|0.58
300|2025-10-28|Autumn|Tuesday|Afternoon|U0027|M01136|Community Center|Friends|Sad|0.45
300|2025-10-28|Autumn|Tuesday|Afternoon|U0049|M01901|Community Center|Friends|Neutral|0.36
300|2025-10-28|Autumn|Tuesday|Afternoon|U0050|M03286|Public Transportation|Partner|Happy|0.62
300|2025-10-28|Autumn|Tuesday|Morning|U0063|M01677|Community Center|Family|Neutral|0.56
300|2025-10-28|Autumn|Tuesday|Evening|U0064|M00523|Public Transportation|Friends|Sad|0.56
300|2025-10-28|Autumn|Tuesday|Morning|U0092|M00540|Community Center|Group|Neutral|0.34
301|2025-10-29|Autumn|Wednesday|Afternoon|U0009|M03439|Workplace|Partner|Neutral|0.51
301|2025-10-29|Autumn|Wednesday|Afternoon|U0016|M01652|Public Transportation|Group|Sad|0.46
301|2025-10-29|Autumn|Wednesday|Night|U0035|M00021|Home|Partner|Neutral|0.61
301|2025-10-29|Autumn|Wednesday|Morning|U0041|M01787|Public Transportation|Friends|Neutral|0.72
301|2025-10-29|Autumn|Wednesday|Morning|U0044|M01002|Community Center|Alone|Happy|0.52
301|2025-10-29|Autumn|Wednesday|Afternoon|U0045|M00421|Community Center|Partner|Neutral|0.62
301|2025-10-29|Autumn|Wednesday|Afternoon|U0060|M05160|Cinema|Alone|Sad|0.5
301|2025-10-29|Autumn|Wednesday|Afternoon|U0061|M03242|Community Center|Group|Neutral|0.49
301|2025-10-29|Autumn|Wednesday|Night|U0062|M03558|Cinema|Family|Neutral|0.43
301|2025-10-29|Autumn|Wednesday|Morning|U0092|M05117|Cinema|Friends|Happy|0.65
302|2025-10-30|Autumn|Thursday|Afternoon|U0003|M00334|Public Transportation|Alone|Happy|0.62
302|2025-10-30|Autumn|Thursday|Evening|U0006|M00024|Home|Partner|Neutral|0.39
302|2025-10-30|Autumn|Thursday|Morning|U0019|M01856|Community Center|Family|Neutral|0.37
302|2025-10-30|Autumn|Thursday|Morning|U0030|M00869|Home|Group|Sad|0.45
302|2025-10-30|Autumn|Thursday|Evening|U0041|M02562|Workplace|Friends|Happy|0.75
302|2025-10-30|Autumn|Thursday|Afternoon|U0043|M05437|Home|Family|Neutral|0.62
302|2025-10-30|Autumn|Thursday|Night|U0047|M00085|Public Transportation|Partner|Neutral|0.59
302|2025-10-30|Autumn|Thursday|Morning|U0050|M01849|Public Transportation|Partner|Neutral|0.6
302|2025-10-30|Autumn|Thursday|Afternoon|U0051|M05469|Home|Group|Neutral|0.23
302|2025-10-30|Autumn|Thursday|Morning|U0057|M03822|Cinema|Friends|Neutral|0.52
302|2025-10-30|Autumn|Thursday|Night|U0060|M02036|Community Center|Group|Sad|0.37
302|2025-10-30|Autumn|Thursday|Night|U0074|M04915|Cinema|Alone|Happy|0.57
302|2025-10-30|Autumn|Thursday|Evening|U0083|M05399|Cinema|Partner|Neutral|0.61
303|2025-10-31|Autumn|Friday|Night|U0022|M05099|Cinema|Family|Happy|0.59
303|2025-10-31|Autumn|Friday|Night|U0025|M01039|Cinema|Alone|Happy|0.5
303|2025-10-31|Autumn|Friday|Morning|U0043|M02829|Public Transportation|Alone|Neutral|0.59
303|2025-10-31|Autumn|Friday|Night|U0051|M05520|Public Transportation|Partner|Happy|0.64
303|2025-10-31|Autumn|Friday|Night|U0053|M03911|Home|Friends|Neutral|0.48
303|2025-10-31|Autumn|Friday|Night|U0066|M01946|Cinema|Friends|Sad|0.32
303|2025-10-31|Autumn|Friday|Night|U0071|M05075|Home|Friends|Neutral|0.39
303|2025-10-31|Autumn|Friday|Morning|U0081|M02758|Public Transportation|Group|Neutral|0.38
303|2025-10-31|Autumn|Friday|Afternoon|U0086|M03711|Home|Friends|Sad|0.44
303|2025-10-31|Autumn|Friday|Morning|U0095|M03735|Home|Family|Happy|0.54
304|2025-11-01|Autumn|Saturday|Morning|U0003|M00332|Home|Partner|Sad|0.56
304|2025-11-01|Autumn|Saturday|Afternoon|U0005|M05187|Workplace|Family|Sad|0.51
304|2025-11-01|Autumn|Saturday|Afternoon|U0013|M04882|Public Transportation|Family|Happy|0.68
304|2025-11-01|Autumn|Saturday|Night|U0022|M01885|Community Center|Group|Happy|0.54
304|2025-11-01|Autumn|Saturday|Night|U0025|M00607|Workplace|Family|Happy|0.52
304|2025-11-01|Autumn|Saturday|Evening|U0030|M01661|Home|Group|Neutral|0.6
304|2025-11-01|Autumn|Saturday|Evening|U0042|M02411|Home|Family|Neutral|0.48
304|2025-11-01|Autumn|Saturday|Night|U0051|M02411|Home|Alone|Happy|0.61
304|2025-11-01|Autumn|Saturday|Evening|U0070|M05393|Home|Family|Happy|0.47
304|2025-11-01|Autumn|Saturday|Afternoon|U0082|M05559|Community Center|Partner|Neutral|0.4
304|2025-11-01|Autumn|Saturday|Morning|U0092|M01246|Community Center|Family|Neutral|0.29
305|2025-11-02|Autumn|Sunday|Afternoon|U0002|M01948|Community Center|Partner|Sad|0.55
305|2025-11-02|Autumn|Sunday|Afternoon|U0013|M03979|Public Transportation|Alone|Happy|0.62
305|2025-11-02|Autumn|Sunday|Afternoon|U0016|M05087|Workplace|Group|Happy|0.45
305|2025-11-02|Autumn|Sunday|Morning|U0020|M00657|Community Center|Partner|Sad|0.55
305|2025-11-02|Autumn|Sunday|Night|U0041|M03338|Public Transportation|Family|Sad|0.58
305|2025-11-02|Autumn|Sunday|Morning|U0043|M02999|Cinema|Family|Sad|0.44
305|2025-11-02|Autumn|Sunday|Morning|U0047|M02345|Public Transportation|Group|Neutral|0.6
305|2025-11-02|Autumn|Sunday|Afternoon|U0060|M02719|Cinema|Alone|Neutral|0.62
305|2025-11-02|Autumn|Sunday|Afternoon|U0061|M03730|Community Center|Family|Sad|0.33
305|2025-11-02|Autumn|Sunday|Evening|U0071|M05635|Workplace|Alone|Neutral|0.48
305|2025-11-02|Autumn|Sunday|Morning|U0078|M04363|Workplace|Family|Neutral|0.57
305|2025-11-02|Autumn|Sunday|Evening|U0085|M03885|Home|Alone|Sad|0.4
305|2025-11-02|Autumn|Sunday|Morning|U0093|M01829|Cinema|Alone|Sad|0.54
305|2025-11-02|Autumn|Sunday|Evening|U0094|M05210|Public Transportation|Partner|Happy|0.66
306|2025-11-03|Autumn|Monday|Evening|U0004|M01675|Home|Alone|Neutral|0.31
306|2025-11-03|Autumn|Monday|Evening|U0007|M04894|Public Transportation|Friends|Happy|0.55
306|2025-11-03|Autumn|Monday|Morning|U0013|M05293|Home|Alone|Neutral|0.68
306|2025-11-03|Autumn|Monday|Night|U0030|M05379|Home|Partner|Sad|0.49
306|2025-11-03|Autumn|Monday|Afternoon|U0041|M03045|Public Transportation|Friends|Neutral|0.6
306|2025-11-03|Autumn|Monday|Evening|U0048|M00819|Community Center|Alone|Sad|0.33
306|2025-11-03|Autumn|Monday|Afternoon|U0050|M00631|Public Transportation|Partner|Neutral|0.72
306|2025-11-03|Autumn|Monday|Afternoon|U0051|M03808|Home|Alone|Sad|0.73
306|2025-11-03|Autumn|Monday|Night|U0054|M05379|Community Center|Group|Happy|0.15
306|2025-11-03|Autumn|Monday|Night|U0060|M02257|Home|Alone|Happy|0.53
306|2025-11-03|Autumn|Monday|Afternoon|U0061|M01454|Community Center|Family|Happy|0.49
306|2025-11-03|Autumn|Monday|Afternoon|U0082|M00750|Community Center|Friends|Neutral|0.51
307|2025-11-04|Autumn|Tuesday|Afternoon|U0009|M03895|Workplace|Family|Sad|0.49
307|2025-11-04|Autumn|Tuesday|Morning|U0022|M04052|Cinema|Family|Neutral|0.3
307|2025-11-04|Autumn|Tuesday|Afternoon|U0023|M00928|Cinema|Family|Happy|0.55
307|2025-11-04|Autumn|Tuesday|Evening|U0032|M00160|Public Transportation|Family|Sad|0.29
307|2025-11-04|Autumn|Tuesday|Evening|U0038|M01864|Workplace|Partner|Neutral|0.49
307|2025-11-04|Autumn|Tuesday|Afternoon|U0041|M00181|Public Transportation|Partner|Sad|0.6
307|2025-11-04|Autumn|Tuesday|Evening|U0049|M01172|Community Center|Alone|Sad|0.48
307|2025-11-04|Autumn|Tuesday|Afternoon|U0050|M00884|Community Center|Group|Neutral|0.62
307|2025-11-04|Autumn|Tuesday|Afternoon|U0054|M02029|Community Center|Friends|Happy|0.53
307|2025-11-04|Autumn|Tuesday|Evening|U0060|M05061|Cinema|Alone|Happy|0.45
307|2025-11-04|Autumn|Tuesday|Afternoon|U0061|M04295|Community Center|Group|Sad|0.22
307|2025-11-04|Autumn|Tuesday|Morning|U0089|M01213|Public Transportation|Partner|Happy|0.51
307|2025-11-04|Autumn|Tuesday|Morning|U0092|M02545|Public Transportation|Partner|Sad|0.58
307|2025-11-04|Autumn|Tuesday|Morning|U0093|M03717|Home|Group|Sad|0.37
308|2025-11-05|Autumn|Wednesday|Night|U0003|M05599|Cinema|Family|Happy|0.65
308|2025-11-05|Autumn|Wednesday|Morning|U0005|M02559|Workplace|Alone|Neutral|0.37
308|2025-11-05|Autumn|Wednesday|Evening|U0008|M01115|Home|Group|Sad|0.44
308|2025-11-05|Autumn|Wednesday|Evening|U0009|M05434|Workplace|Family|Sad|0.6
308|2025-11-05|Autumn|Wednesday|Afternoon|U0025|M01579|Public Transportation|Alone|Happy|0.32
308|2025-11-05|Autumn|Wednesday|Night|U0027|M05436|Community Center|Alone|Happy|0.66
308|2025-11-05|Autumn|Wednesday|Morning|U0030|M03968|Home|Friends|Happy|0.56
308|2025-11-05|Autumn|Wednesday|Evening|U0060|M00178|Cinema|Alone|Happy|0.53
308|2025-11-05|Autumn|Wednesday|Afternoon|U0061|M03811|Community Center|Group|Sad|0.38
308|2025-11-05|Autumn|Wednesday|Afternoon|U0080|M04530|Workplace|Friends|Sad|0.56
309|2025-11-06|Autumn|Thursday|Morning|U0003|M05146|Workplace|Partner|Happy|0.82
309|2025-11-06|Autumn|Thursday|Night|U0004|M00971|Community Center|Alone|Sad|0.46
309|2025-11-06|Autumn|Thursday|Morning|U0005|M01352|Public Transportation|Partner|Sad|0.35
309|2025-11-06|Autumn|Thursday|Afternoon|U0007|M01038|Community Center|Family|Neutral|0.43
309|2025-11-06|Autumn|Thursday|Evening|U0018|M05240|Cinema|Partner|Sad|0.25
309|2025-11-06|Autumn|Thursday|Afternoon|U0030|M00514|Home|Family|Sad|0.48
309|2025-11-06|Autumn|Thursday|Evening|U0053|M04472|Cinema|Family|Neutral|0.66
309|2025-11-06|Autumn|Thursday|Afternoon|U0054|M05144|Workplace|Friends|Happy|0.54
309|2025-11-06|Autumn|Thursday|Afternoon|U0060|M04197|Workplace|Family|Sad|0.39
309|2025-11-06|Autumn|Thursday|Evening|U0070|M03077|Public Transportation|Alone|Neutral|0.41
309|2025-11-06|Autumn|Thursday|Evening|U0082|M03212|Community Center|Group|Sad|0.5
309|2025-11-06|Autumn|Thursday|Morning|U0089|M02008|Home|Friends|Happy|0.54
309|2025-11-06|Autumn|Thursday|Morning|U0092|M04296|Community Center|Group|Sad|0.56
309|2025-11-06|Autumn|Thursday|Morning|U0093|M02014|Cinema|Group|Happy|0.63
310|2025-11-07|Autumn|Friday|Night|U0015|M02594|Home|Friends|Sad|0.5
310|2025-11-07|Autumn|Friday|Afternoon|U0018|M05006|Workplace|Partner|Happy|0.31
310|2025-11-07|Autumn|Friday|Night|U0026|M05546|Public Transportation|Alone|Neutral|0.63
310|2025-11-07|Autumn|Friday|Afternoon|U0027|M03136|Community Center|Friends|Neutral|0.47
310|2025-11-07|Autumn|Friday|Night|U0029|M04015|Home|Partner|Sad|0.45
310|2025-11-07|Autumn|Friday|Afternoon|U0043|M05608|Home|Friends|Sad|0.49
310|2025-11-07|Autumn|Friday|Afternoon|U0050|M05009|Cinema|Group|Happy|0.66
310|2025-11-07|Autumn|Friday|Evening|U0071|M05329|Workplace|Friends|Neutral|0.49
310|2025-11-07|Autumn|Friday|Morning|U0076|M00295|Community Center|Partner|Neutral|0.46
310|2025-11-07|Autumn|Friday|Afternoon|U0080|M03940|Cinema|Alone|Sad|0.5
310|2025-11-07|Autumn|Friday|Morning|U0081|M03208|Cinema|Alone|Sad|0.15
310|2025-11-07|Autumn|Friday|Evening|U0086|M01215|Community Center|Family|Sad|0.48
310|2025-11-07|Autumn|Friday|Morning|U0091|M02743|Public Transportation|Group|Sad|0.48
310|2025-11-07|Autumn|Friday|Evening|U0096|M04547|Home|Partner|Sad|0.48
311|2025-11-08|Autumn|Saturday|Night|U0004|M02230|Workplace|Alone|Neutral|0.51
311|2025-11-08|Autumn|Saturday|Evening|U0006|M04498|Workplace|Group|Happy|0.5
311|2025-11-08|Autumn|Saturday|Morning|U0009|M03344|Workplace|Partner|Sad|0.42
311|2025-11-08|Autumn|Saturday|Afternoon|U0026|M03771|Workplace|Friends|Neutral|0.59
311|2025-11-08|Autumn|Saturday|Night|U0027|M04544|Community Center|Friends|Neutral|0.6
311|2025-11-08|Autumn|Saturday|Afternoon|U0041|M00529|Community Center|Friends|Neutral|0.6
311|2025-11-08|Autumn|Saturday|Evening|U0042|M01015|Public Transportation|Alone|Happy|0.65
311|2025-11-08|Autumn|Saturday|Afternoon|U0043|M00158|Home|Family|Neutral|0.49
311|2025-11-08|Autumn|Saturday|Afternoon|U0052|M03629|Home|Alone|Sad|0.29
311|2025-11-08|Autumn|Saturday|Evening|U0054|M00274|Community Center|Partner|Neutral|0.44
311|2025-11-08|Autumn|Saturday|Evening|U0060|M04458|Home|Friends|Happy|0.43
311|2025-11-08|Autumn|Saturday|Night|U0061|M01057|Community Center|Group|Sad|0.37
311|2025-11-08|Autumn|Saturday|Night|U0065|M05691|Public Transportation|Friends|Neutral|0.61
311|2025-11-08|Autumn|Saturday|Afternoon|U0081|M02327|Community Center|Friends|Happy|0.54
311|2025-11-08|Autumn|Saturday|Afternoon|U0082|M05612|Public Transportation|Group|Neutral|0.51
311|2025-11-08|Autumn|Saturday|Evening|U0096|M02919|Cinema|Alone|Sad|0.48
312|2025-11-09|Autumn|Sunday|Night|U0002|M00798|Cinema|Alone|Neutral|0.6
312|2025-11-09|Autumn|Sunday|Afternoon|U0003|M01317|Home|Family|Sad|0.47
312|2025-11-09|Autumn|Sunday|Morning|U0007|M05151|Home|Partner|Sad|0.5
312|2025-11-09|Autumn|Sunday|Evening|U0009|M02427|Cinema|Friends|Neutral|0.48
312|2025-11-09|Autumn|Sunday|Afternoon|U0012|M01839|Public Transportation|Friends|Happy|0.5
312|2025-11-09|Autumn|Sunday|Morning|U0013|M00640|Community Center|Friends|Neutral|0.61
312|2025-11-09|Autumn|Sunday|Evening|U0019|M01245|Community Center|Friends|Neutral|0.36
312|2025-11-09|Autumn|Sunday|Evening|U0020|M00969|Cinema|Alone|Neutral|0.7
312|2025-11-09|Autumn|Sunday|Afternoon|U0041|M05316|Home|Friends|Happy|0.44
312|2025-11-09|Autumn|Sunday|Evening|U0043|M04052|Public Transportation|Family|Neutral|0.44
312|2025-11-09|Autumn|Sunday|Night|U0051|M03429|Home|Alone|Neutral|0.82
312|2025-11-09|Autumn|Sunday|Evening|U0060|M03432|Cinema|Friends|Neutral|0.51
312|2025-11-09|Autumn|Sunday|Night|U0065|M04786|Community Center|Friends|Neutral|0.6
312|2025-11-09|Autumn|Sunday|Night|U0071|M04547|Public Transportation|Alone|Happy|0.64
312|2025-11-09|Autumn|Sunday|Afternoon|U0073|M00316|Public Transportation|Partner|Sad|0.49
312|2025-11-09|Autumn|Sunday|Morning|U0089|M04275|Cinema|Partner|Sad|0.58
312|2025-11-09|Autumn|Sunday|Morning|U0093|M04325|Cinema|Alone|Sad|0.68
313|2025-11-10|Autumn|Monday|Afternoon|U0017|M04713|Public Transportation|Family|Neutral|0.24
313|2025-11-10|Autumn|Monday|Night|U0018|M03482|Cinema|Partner|Sad|0.45
313|2025-11-10|Autumn|Monday|Afternoon|U0019|M04131|Community Center|Family|Sad|0.0
313|2025-11-10|Autumn|Monday|Afternoon|U0029|M05052|Community Center|Friends|Sad|0.33
313|2025-11-10|Autumn|Monday|Afternoon|U0048|M02111|Workplace|Family|Happy|0.51
313|2025-11-10|Autumn|Monday|Night|U0051|M03042|Home|Friends|Neutral|0.71
313|2025-11-10|Autumn|Monday|Afternoon|U0060|M00600|Cinema|Alone|Sad|0.37
313|2025-11-10|Autumn|Monday|Night|U0064|M01853|Public Transportation|Friends|Sad|0.35
313|2025-11-10|Autumn|Monday|Afternoon|U0071|M04076|Home|Alone|Happy|0.81
313|2025-11-10|Autumn|Monday|Morning|U0084|M03436|Home|Family|Happy|0.56
313|2025-11-10|Autumn|Monday|Afternoon|U0085|M00624|Public Transportation|Partner|Happy|0.42
313|2025-11-10|Autumn|Monday|Morning|U0088|M02344|Public Transportation|Family|Sad|0.57
313|2025-11-10|Autumn|Monday|Morning|U0093|M02848|Public Transportation|Group|Neutral|0.69
314|2025-11-11|Autumn|Tuesday|Afternoon|U0005|M05295|Public Transportation|Alone|Happy|0.46
314|2025-11-11|Autumn|Tuesday|Morning|U0007|M02359|Community Center|Family|Neutral|0.61
314|2025-11-11|Autumn|Tuesday|Evening|U0009|M01188|Workplace|Partner|Neutral|0.6
314|2025-11-11|Autumn|Tuesday|Morning|U0013|M04689|Cinema|Friends|Happy|0.54
314|2025-11-11|Autumn|Tuesday|Evening|U0018|M01911|Workplace|Friends|Happy|0.5
314|2025-11-11|Autumn|Tuesday|Afternoon|U0027|M04300|Workplace|Alone|Happy|0.52
314|2025-11-11|Autumn|Tuesday|Night|U0029|M03861|Cinema|Friends|Neutral|0.43
314|2025-11-11|Autumn|Tuesday|Afternoon|U0044|M04055|Workplace|Group|Sad|0.47
314|2025-11-11|Autumn|Tuesday|Afternoon|U0047|M04970|Community Center|Family|Sad|0.37
314|2025-11-11|Autumn|Tuesday|Morning|U0049|M00834|Community Center|Family|Happy|0.23
314|2025-11-11|Autumn|Tuesday|Afternoon|U0054|M04058|Home|Group|Sad|0.59
314|2025-11-11|Autumn|Tuesday|Evening|U0083|M01213|Cinema|Alone|Sad|0.5
314|2025-11-11|Autumn|Tuesday|Afternoon|U0092|M01697|Community Center|Alone|Neutral|0.51
315|2025-11-12|Autumn|Wednesday|Morning|U0007|M00311|Cinema|Family|Happy|0.38
315|2025-11-12|Autumn|Wednesday|Night|U0009|M05205|Workplace|Partner|Neutral|0.59
315|2025-11-12|Autumn|Wednesday|Night|U0016|M00733|Workplace|Alone|Happy|0.52
315|2025-11-12|Autumn|Wednesday|Afternoon|U0019|M02665|Community Center|Partner|Sad|0.35
315|2025-11-12|Autumn|Wednesday|Evening|U0025|M00482|Cinema|Alone|Sad|0.32
315|2025-11-12|Autumn|Wednesday|Afternoon|U0027|M03068|Community Center|Friends|Sad|0.58
315|2025-11-12|Autumn|Wednesday|Morning|U0043|M03566|Public Transportation|Family|Neutral|0.61
315|2025-11-12|Autumn|Wednesday|Night|U0048|M05392|Workplace|Group|Happy|0.37
315|2025-11-12|Autumn|Wednesday|Afternoon|U0054|M03244|Home|Alone|Happy|0.63
315|2025-11-12|Autumn|Wednesday|Afternoon|U0060|M03800|Cinema|Alone|Neutral|0.51
