day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
267|2025-09-25|Autumn|Thursday|Night|U0065|M01570|Home|Partner|Happy|0.64
267|2025-09-25|Autumn|Thursday|Afternoon|U0077|M03067|Home|Alone|Happy|0.52
267|2025-09-25|Autumn|Thursday|Evening|U0042|M04932|Cinema|Group|Sad|0.46
267|2025-09-25|Autumn|Thursday|Afternoon|U0019|M00689|Community Center|Alone|Sad|0.38
267|2025-09-25|Autumn|Thursday|Afternoon|U0078|M05659|Public transportation|Family|Neutral|0.74
267|2025-09-25|Autumn|Thursday|Afternoon|U0052|M05708|Home|Alone|Sad|0.48
267|2025-09-25|Autumn|Thursday|Night|U0062|M01881|Home|Friends|Sad|0.48
267|2025-09-25|Autumn|Thursday|Late Night|U0016|M00328|Workplace|Friends|Happy|0.33
267|2025-09-25|Autumn|Thursday|Evening|U0076|M02423|Home|Partner|Happy|0.53
267|2025-09-25|Autumn|Thursday|Evening|U0012|M04362|Workplace|Alone|Sad|0.45
267|2025-09-25|Autumn|Thursday|Evening|U0065|M03797|Home|Alone|Happy|0.66
267|2025-09-25|Autumn|Thursday|Evening|U0092|M00397|Workplace|Family|Sad|0.47
267|2025-09-25|Autumn|Thursday|Afternoon|U0022|M02776|Cinema|Partner|Happy|0.42
267|2025-09-25|Autumn|Thursday|Evening|U0076|M02114|Cinema|Alone|Neutral|0.6
267|2025-09-25|Autumn|Thursday|Evening|U0020|M04260|Community Center|Partner|Happy|0.66
267|2025-09-25|Autumn|Thursday|Afternoon|U0078|M05039|Cinema|Alone|Neutral|0.59
268|2025-09-26|Autumn|Friday|Evening|U0067|M04462|Home|Alone|Happy|0.41
268|2025-09-26|Autumn|Friday|Evening|U0078|M02584|Home|Family|Neutral|0.64
268|2025-09-26|Autumn|Friday|Evening|U0011|M00143|Cinema|Group|Neutral|0.5
268|2025-09-26|Autumn|Friday|Morning|U0049|M04004|Cinema|Group|Happy|0.7
268|2025-09-26|Autumn|Friday|Evening|U0064|M02567|Home|Partner|Sad|0.71
268|2025-09-26|Autumn|Friday|Night|U0078|M05015|Outside|Friends|Neutral|0.68
268|2025-09-26|Autumn|Friday|Morning|U0056|M00842|Cinema|Alone|Neutral|0.62
268|2025-09-26|Autumn|Friday|Morning|U0028|M04076|Cinema|Family|Happy|0.56
268|2025-09-26|Autumn|Friday|Afternoon|U0063|M01298|Cinema|Family|Neutral|0.59
268|2025-09-26|Autumn|Friday|Night|U0092|M04888|Home|Alone|Happy|0.52
268|2025-09-26|Autumn|Friday|Night|U0076|M05565|Outside|Family|Neutral|0.61
268|2025-09-26|Autumn|Friday|Evening|U0084|M04530|Home|Alone|Sad|0.33
268|2025-09-26|Autumn|Friday|Evening|U0052|M02919|Community Center|Alone|Sad|0.48
268|2025-09-26|Autumn|Friday|Morning|U0090|M03381|Home|Alone|Sad|0.46
268|2025-09-26|Autumn|Friday|Night|U0087|M05609|Community Center|Alone|Happy|0.44
268|2025-09-26|Autumn|Friday|Night|U0097|M05718|Cinema|Family|Sad|0.6
268|2025-09-26|Autumn|Friday|Morning|U0079|M02012|Home|Friends|Sad|0.38
268|2025-09-26|Autumn|Friday|Evening|U0010|M01718|Cinema|Friends|Happy|0.49
268|2025-09-26|Autumn|Friday|Afternoon|U0043|M00440|Workplace|Family|Happy|0.41
268|2025-09-26|Autumn|Friday|Night|U0007|M00725|Community Center|Family|Sad|0.43
268|2025-09-26|Autumn|Friday|Afternoon|U0051|M05260|Home|Alone|Happy|0.53
268|2025-09-26|Autumn|Friday|Morning|U0054|M05690|Workplace|Friends|Sad|0.6
268|2025-09-26|Autumn|Friday|Morning|U0083|M02229|Home|Friends|Neutral|0.5
268|2025-09-26|Autumn|Friday|Evening|U0008|M04159|Cinema|Partner|Happy|0.43
268|2025-09-26|Autumn|Friday|Morning|U0033|M04671|Community Center|Group|Happy|0.54
268|2025-09-26|Autumn|Friday|Late Night|U0002|M01970|Home|Group|Happy|0.61
268|2025-09-26|Autumn|Friday|Evening|U0078|M00052|Outside|Partner|Sad|0.58
268|2025-09-26|Autumn|Friday|Evening|U0043|M04902|Home|Group|Sad|0.46
268|2025-09-26|Autumn|Friday|Evening|U0054|M00570|Home|Family|Neutral|0.6
268|2025-09-26|Autumn|Friday|Afternoon|U0079|M04760|Workplace|Partner|Neutral|0.41
268|2025-09-26|Autumn|Friday|Afternoon|U0006|M02009|Workplace|Family|Neutral|0.01
268|2025-09-26|Autumn|Friday|Late Night|U0005|M04226|Cinema|Alone|Neutral|0.58
268|2025-09-26|Autumn|Friday|Evening|U0031|M03096|Home|Family|Neutral|0.59
268|2025-09-26|Autumn|Friday|Night|U0003|M05609|Outside|Alone|Neutral|0.27
268|2025-09-26|Autumn|Friday|Late Night|U0099|M02065|Public transportation|Alone|Sad|0.57
268|2025-09-26|Autumn|Friday|Night|U0015|M02654|Cinema|Friends|Happy|0.63
268|2025-09-26|Autumn|Friday|Afternoon|U0082|M04947|Community Center|Alone|Neutral|0.39
268|2025-09-26|Autumn|Friday|Night|U0018|M05546|Cinema|Alone|Neutral|0.63
268|2025-09-26|Autumn|Friday|Evening|U0092|M00068|Home|Alone|Happy|0.39
268|2025-09-26|Autumn|Friday|Late Night|U0075|M01298|Home|Alone|Neutral|0.59
268|2025-09-26|Autumn|Friday|Night|U0071|M03802|Home|Friends|Happy|0.55
268|2025-09-26|Autumn|Friday|Night|U0017|M05230|Home|Partner|Sad|0.76
268|2025-09-26|Autumn|Friday|Afternoon|U0019|M04332|Home|Friends|Happy|0.53
268|2025-09-26|Autumn|Friday|Afternoon|U0006|M00821|Community Center|Alone|Sad|0.35
268|2025-09-26|Autumn|Friday|Night|U0038|M03616|Workplace|Alone|Happy|0.44
268|2025-09-26|Autumn|Friday|Afternoon|U0032|M04934|Home|Alone|Sad|0.24
268|2025-09-26|Autumn|Friday|Evening|U0061|M03915|Home|Alone|Neutral|0.61
268|2025-09-26|Autumn|Friday|Afternoon|U0058|M05006|Workplace|Family|Happy|0.51
268|2025-09-26|Autumn|Friday|Night|U0079|M04507|Home|Partner|Sad|0.35
268|2025-09-26|Autumn|Friday|Evening|U0053|M02539|Home|Alone|Sad|0.6
268|2025-09-26|Autumn|Friday|Night|U0059|M04356|Home|Family|Sad|0.49
268|2025-09-26|Autumn|Friday|Evening|U0073|M03694|Outside|Alone|Sad|0.77
268|2025-09-26|Autumn|Friday|Night|U0032|M04408|Home|Alone|Sad|0.63
268|2025-09-26|Autumn|Friday|Morning|U0098|M02537|Home|Alone|Sad|0.56
268|2025-09-26|Autumn|Friday|Evening|U0045|M04830|Outside|Family|Happy|0.6
268|2025-09-26|Autumn|Friday|Evening|U0067|M05051|Outside|Group|Happy|0.14
268|2025-09-26|Autumn|Friday|Evening|U0051|M01483|Home|Partner|Happy|0.63
268|2025-09-26|Autumn|Friday|Afternoon|U0059|M01119|Public transportation|Friends|Sad|0.48
268|2025-09-26|Autumn|Friday|Evening|U0034|M05414|Home|Alone|Happy|0.51
268|2025-09-26|Autumn|Friday|Night|U0040|M04043|Cinema|Friends|Happy|0.54
268|2025-09-26|Autumn|Friday|Afternoon|U0065|M03931|Home|Group|Neutral|0.57
268|2025-09-26|Autumn|Friday|Late Night|U0002|M05487|Home|Family|Happy|0.45
268|2025-09-26|Autumn|Friday|Night|U0031|M04645|Public transportation|Partner|Neutral|0.49
268|2025-09-26|Autumn|Friday|Night|U0033|M00355|Home|Alone|Neutral|0.67
268|2025-09-26|Autumn|Friday|Night|U0079|M00741|Home|Alone|Sad|0.58
268|2025-09-26|Autumn|Friday|Evening|U0029|M02698|Public transportation|Family|Neutral|0.48
268|2025-09-26|Autumn|Friday|Late Night|U0025|M02954|Workplace|Family|Sad|0.42
268|2025-09-26|Autumn|Friday|Evening|U0061|M04740|Community Center|Partner|Neutral|0.46
269|2025-09-27|Autumn|Saturday|Night|U0093|M04340|Cinema|Alone|Neutral|0.42
269|2025-09-27|Autumn|Saturday|Afternoon|U0070|M02745|Cinema|Partner|Happy|0.65
269|2025-09-27|Autumn|Saturday|Afternoon|U0001|M05579|Home|Family|Sad|0.58
269|2025-09-27|Autumn|Saturday|Evening|U0065|M05349|Home|Partner|Happy|0.56
269|2025-09-27|Autumn|Saturday|Evening|U0070|M03119|Cinema|Partner|Neutral|0.66
269|2025-09-27|Autumn|Saturday|Late Night|U0022|M04135|Cinema|Group|Sad|0.31
269|2025-09-27|Autumn|Saturday|Evening|U0042|M05462|Cinema|Friends|Neutral|0.43
269|2025-09-27|Autumn|Saturday|Late Night|U0042|M02457|Cinema|Partner|Neutral|0.19
269|2025-09-27|Autumn|Saturday|Evening|U0077|M04706|Home|Group|Neutral|0.56
269|2025-09-27|Autumn|Saturday|Evening|U0014|M00901|Workplace|Partner|Neutral|0.51
269|2025-09-27|Autumn|Saturday|Late Night|U0020|M02616|Cinema|Family|Happy|0.55
269|2025-09-27|Autumn|Saturday|Evening|U0026|M05597|Home|Family|Happy|0.55
269|2025-09-27|Autumn|Saturday|Evening|U0015|M03662|Cinema|Alone|Sad|0.47
269|2025-09-27|Autumn|Saturday|Night|U0089|M01119|Workplace|Alone|Happy|0.54
269|2025-09-27|Autumn|Saturday|Evening|U0065|M02075|Workplace|Alone|Sad|0.58
269|2025-09-27|Autumn|Saturday|Afternoon|U0087|M01921|Home|Friends|Neutral|0.7
269|2025-09-27|Autumn|Saturday|Afternoon|U0064|M00210|Home|Partner|Happy|0.48
269|2025-09-27|Autumn|Saturday|Night|U0059|M00934|Home|Friends|Happy|0.73
269|2025-09-27|Autumn|Saturday|Afternoon|U0015|M01405|Cinema|Alone|Happy|0.54
269|2025-09-27|Autumn|Saturday|Late Night|U0098|M02258|Outside|Alone|Sad|0.56
269|2025-09-27|Autumn|Saturday|Afternoon|U0040|M00372|Cinema|Family|Neutral|0.51
269|2025-09-27|Autumn|Saturday|Evening|U0053|M04748|Home|Group|Sad|0.61
269|2025-09-27|Autumn|Saturday|Morning|U0001|M03560|Home|Friends|Sad|0.51
269|2025-09-27|Autumn|Saturday|Night|U0013|M00641|Workplace|Partner|Neutral|0.5
269|2025-09-27|Autumn|Saturday|Evening|U0038|M00455|Outside|Partner|Happy|0.53
269|2025-09-27|Autumn|Saturday|Evening|U0089|M02854|Cinema|Family|Sad|0.5
269|2025-09-27|Autumn|Saturday|Evening|U0052|M04710|Community Center|Family|Sad|0.47
269|2025-09-27|Autumn|Saturday|Afternoon|U0058|M04286|Home|Partner|Happy|0.62
269|2025-09-27|Autumn|Saturday|Afternoon|U0072|M00182|Outside|Partner|Neutral|0.52
269|2025-09-27|Autumn|Saturday|Evening|U0048|M03022|Workplace|Friends|Neutral|0.61
269|2025-09-27|Autumn|Saturday|Afternoon|U0081|M00028|Cinema|Group|Sad|0.36
269|2025-09-27|Autumn|Saturday|Evening|U0053|M02794|Outside|Group|Sad|0.36
269|2025-09-27|Autumn|Saturday|Night|U0063|M00401|Home|Friends|Neutral|0.72
269|2025-09-27|Autumn|Saturday|Afternoon|U0096|M05076|Home|Group|Sad|0.39
269|2025-09-27|Autumn|Saturday|Evening|U0024|M02532|Home|Friends|Sad|0.57
269|2025-09-27|Autumn|Saturday|Late Night|U0047|M02300|Home|Friends|Neutral|0.2
269|2025-09-27|Autumn|Saturday|Evening|U0076|M04449|Outside|Friends|Neutral|0.33
269|2025-09-27|Autumn|Saturday|Late Night|U0003|M01195|Cinema|Friends|Happy|0.54
269|2025-09-27|Autumn|Saturday|Afternoon|U0063|M01569|Public transportation|Partner|Happy|0.54
269|2025-09-27|Autumn|Saturday|Evening|U0058|M02176|Cinema|Friends|Happy|0.64
269|2025-09-27|Autumn|Saturday|Evening|U0013|M04080|Cinema|Partner|Neutral|0.34
269|2025-09-27|Autumn|Saturday|Evening|U0027|M01104|Workplace|Alone|Neutral|0.52
269|2025-09-27|Autumn|Saturday|Night|U0073|M00503|Outside|Alone|Happy|0.59
269|2025-09-27|Autumn|Saturday|Evening|U0004|M00022|Home|Friends|Happy|0.53
269|2025-09-27|Autumn|Saturday|Night|U0020|M01024|Cinema|Alone|Happy|0.54
269|2025-09-27|Autumn|Saturday|Evening|U0043|M05164|Home|Alone|Neutral|0.12
269|2025-09-27|Autumn|Saturday|Night|U0081|M03949|Outside|Friends|Neutral|0.47
269|2025-09-27|Autumn|Saturday|Afternoon|U0041|M04726|Public transportation|Alone|Neutral|0.54
269|2025-09-27|Autumn|Saturday|Evening|U0052|M01977|Cinema|Partner|Neutral|0.5
269|2025-09-27|Autumn|Saturday|Evening|U0037|M01233|Cinema|Friends|Happy|0.54
269|2025-09-27|Autumn|Saturday|Night|U0063|M00341|Outside|Family|Neutral|0.59
269|2025-09-27|Autumn|Saturday|Afternoon|U0096|M03050|Home|Alone|Happy|0.65
269|2025-09-27|Autumn|Saturday|Night|U0010|M04467|Home|Alone|Neutral|0.6
269|2025-09-27|Autumn|Saturday|Night|U0098|M02543|Home|Group|Neutral|0.5
269|2025-09-27|Autumn|Saturday|Afternoon|U0070|M02291|Public transportation|Alone|Neutral|0.61
269|2025-09-27|Autumn|Saturday|Morning|U0001|M02257|Home|Friends|Sad|0.33
269|2025-09-27|Autumn|Saturday|Night|U0080|M05649|Home|Partner|Sad|0.64
269|2025-09-27|Autumn|Saturday|Evening|U0005|M02756|Public transportation|Alone|Sad|0.46
269|2025-09-27|Autumn|Saturday|Afternoon|U0027|M04803|Cinema|Alone|Happy|0.42
269|2025-09-27|Autumn|Saturday|Evening|U0023|M04611|Home|Friends|Happy|0.38
269|2025-09-27|Autumn|Saturday|Night|U0069|M01284|Cinema|Partner|Happy|0.73
269|2025-09-27|Autumn|Saturday|Night|U0056|M01640|Home|Partner|Neutral|0.46
269|2025-09-27|Autumn|Saturday|Evening|U0052|M01627|Outside|Family|Sad|0.46
269|2025-09-27|Autumn|Saturday|Evening|U0089|M05649|Cinema|Friends|Happy|0.55
269|2025-09-27|Autumn|Saturday|Evening|U0056|M03617|Home|Friends|Neutral|0.59
269|2025-09-27|Autumn|Saturday|Morning|U0082|M05317|Home|Alone|Neutral|0.51
269|2025-09-27|Autumn|Saturday|Evening|U0021|M02488|Home|Alone|Neutral|0.6
269|2025-09-27|Autumn|Saturday|Afternoon|U0096|M00202|Cinema|Friends|Happy|0.63
269|2025-09-27|Autumn|Saturday|Night|U0057|M00853|Cinema|Alone|Sad|0.58
269|2025-09-27|Autumn|Saturday|Morning|U0057|M03326|Home|Partner|Neutral|0.65
269|2025-09-27|Autumn|Saturday|Evening|U0028|M01561|Workplace|Alone|Sad|0.49
269|2025-09-27|Autumn|Saturday|Late Night|U0048|M00380|Workplace|Family|Neutral|0.53
269|2025-09-27|Autumn|Saturday|Night|U0065|M00496|Home|Partner|Sad|0.43
269|2025-09-27|Autumn|Saturday|Afternoon|U0091|M03749|Cinema|Alone|Neutral|0.39
269|2025-09-27|Autumn|Saturday|Morning|U0060|M02087|Home|Alone|Happy|0.64
269|2025-09-27|Autumn|Saturday|Late Night|U0073|M02488|Cinema|Alone|Neutral|0.5
269|2025-09-27|Autumn|Saturday|Afternoon|U0100|M00814|Cinema|Alone|Sad|0.35
269|2025-09-27|Autumn|Saturday|Evening|U0058|M05475|Cinema|Partner|Sad|0.2
269|2025-09-27|Autumn|Saturday|Afternoon|U0083|M00075|Cinema|Family|Neutral|0.53
269|2025-09-27|Autumn|Saturday|Late Night|U0052|M02309|Cinema|Family|Neutral|0.52
269|2025-09-27|Autumn|Saturday|Afternoon|U0072|M00160|Home|Alone|Neutral|0.52
269|2025-09-27|Autumn|Saturday|Afternoon|U0065|M00996|Cinema|Group|Neutral|0.5
269|2025-09-27|Autumn|Saturday|Morning|U0029|M01475|Outside|Group|Happy|0.55
269|2025-09-27|Autumn|Saturday|Morning|U0051|M00135|Cinema|Friends|Sad|0.49
269|2025-09-27|Autumn|Saturday|Evening|U0088|M04975|Community Center|Alone|Sad|0.2
270|2025-09-28|Autumn|Sunday|Morning|U0093|M00775|Outside|Alone|Sad|0.38
270|2025-09-28|Autumn|Sunday|Evening|U0031|M01619|Home|Friends|Sad|0.58
270|2025-09-28|Autumn|Sunday|Night|U0010|M02426|Cinema|Friends|Neutral|0.49
270|2025-09-28|Autumn|Sunday|Evening|U0036|M02422|Home|Alone|Sad|0.56
270|2025-09-28|Autumn|Sunday|Evening|U0086|M00817|Public transportation|Alone|Neutral|0.6
270|2025-09-28|Autumn|Sunday|Late Night|U0001|M04583|Home|Alone|Neutral|0.62
270|2025-09-28|Autumn|Sunday|Night|U0098|M03038|Home|Alone|Neutral|0.46
270|2025-09-28|Autumn|Sunday|Night|U0088|M04962|Home|Group|Happy|0.45
270|2025-09-28|Autumn|Sunday|Late Night|U0020|M02106|Home|Alone|Neutral|0.62
270|2025-09-28|Autumn|Sunday|Late Night|U0008|M00678|Workplace|Friends|Sad|0.36
270|2025-09-28|Autumn|Sunday|Morning|U0002|M01440|Workplace|Alone|Sad|0.46
270|2025-09-28|Autumn|Sunday|Afternoon|U0088|M04242|Workplace|Friends|Neutral|0.58
270|2025-09-28|Autumn|Sunday|Morning|U0031|M01859|Cinema|Partner|Neutral|0.51
270|2025-09-28|Autumn|Sunday|Evening|U0067|M04635|Home|Friends|Happy|0.66
270|2025-09-28|Autumn|Sunday|Night|U0005|M00064|Cinema|Partner|Happy|0.54
270|2025-09-28|Autumn|Sunday|Afternoon|U0062|M04472|Home|Alone|Sad|0.58
270|2025-09-28|Autumn|Sunday|Late Night|U0087|M04864|Workplace|Partner|Sad|0.25
270|2025-09-28|Autumn|Sunday|Morning|U0062|M02690|Home|Friends|Neutral|0.48
270|2025-09-28|Autumn|Sunday|Night|U0099|M03123|Cinema|Alone|Happy|0.64
270|2025-09-28|Autumn|Sunday|Afternoon|U0062|M05502|Workplace|Alone|Neutral|0.49
270|2025-09-28|Autumn|Sunday|Late Night|U0003|M03420|Outside|Alone|Sad|0.55
270|2025-09-28|Autumn|Sunday|Late Night|U0029|M03297|Home|Friends|Happy|0.54
270|2025-09-28|Autumn|Sunday|Evening|U0062|M00858|Home|Alone|Sad|0.47
270|2025-09-28|Autumn|Sunday|Night|U0042|M04432|Cinema|Alone|Sad|0.38
270|2025-09-28|Autumn|Sunday|Late Night|U0091|M02663|Cinema|Alone|Sad|0.68
270|2025-09-28|Autumn|Sunday|Night|U0091|M02299|Home|Alone|Neutral|0.6
270|2025-09-28|Autumn|Sunday|Evening|U0063|M01530|Home|Group|Neutral|0.51
270|2025-09-28|Autumn|Sunday|Evening|U0066|M04337|Home|Family|Happy|0.55
270|2025-09-28|Autumn|Sunday|Evening|U0094|M04863|Home|Alone|Happy|0.54
270|2025-09-28|Autumn|Sunday|Afternoon|U0085|M05576|Home|Partner|Happy|0.56
270|2025-09-28|Autumn|Sunday|Late Night|U0005|M02135|Home|Alone|Sad|0.57
270|2025-09-28|Autumn|Sunday|Night|U0016|M00856|Cinema|Alone|Sad|0.44
270|2025-09-28|Autumn|Sunday|Night|U0036|M03330|Outside|Family|Happy|0.62
270|2025-09-28|Autumn|Sunday|Late Night|U0012|M05610|Workplace|Family|Neutral|0.63
270|2025-09-28|Autumn|Sunday|Late Night|U0090|M00990|Public transportation|Friends|Sad|0.5
270|2025-09-28|Autumn|Sunday|Evening|U0027|M00552|Home|Friends|Sad|0.47
270|2025-09-28|Autumn|Sunday|Evening|U0005|M01380|Outside|Friends|Sad|0.58
270|2025-09-28|Autumn|Sunday|Morning|U0090|M02366|Home|Alone|Sad|0.25
270|2025-09-28|Autumn|Sunday|Afternoon|U0068|M04416|Cinema|Partner|Neutral|0.51
270|2025-09-28|Autumn|Sunday|Evening|U0051|M01068|Home|Group|Neutral|0.46
270|2025-09-28|Autumn|Sunday|Evening|U0004|M00578|Public transportation|Group|Neutral|0.46
270|2025-09-28|Autumn|Sunday|Night|U0010|M04462|Cinema|Alone|Happy|0.61
270|2025-09-28|Autumn|Sunday|Evening|U0030|M04068|Cinema|Friends|Happy|0.56
270|2025-09-28|Autumn|Sunday|Morning|U0077|M00489|Cinema|Alone|Neutral|0.52
270|2025-09-28|Autumn|Sunday|Night|U0053|M01541|Cinema|Friends|Sad|0.37
270|2025-09-28|Autumn|Sunday|Evening|U0016|M04594|Home|Family|Happy|0.43
270|2025-09-28|Autumn|Sunday|Evening|U0080|M02380|Home|Alone|Sad|0.55
270|2025-09-28|Autumn|Sunday|Evening|U0017|M00817|Home|Friends|Sad|0.37
270|2025-09-28|Autumn|Sunday|Evening|U0054|M05180|Workplace|Friends|Happy|0.48
270|2025-09-28|Autumn|Sunday|Night|U0096|M01852|Home|Partner|Sad|0.55
270|2025-09-28|Autumn|Sunday|Night|U0028|M02419|Home|Friends|Sad|0.39
270|2025-09-28|Autumn|Sunday|Morning|U0083|M05191|Home|Partner|Happy|0.56
270|2025-09-28|Autumn|Sunday|Evening|U0041|M03246|Home|Partner|Sad|0.69
270|2025-09-28|Autumn|Sunday|Evening|U0093|M04241|Cinema|Family|Sad|0.47
270|2025-09-28|Autumn|Sunday|Night|U0047|M00749|Home|Group|Neutral|0.42
270|2025-09-28|Autumn|Sunday|Evening|U0021|M03092|Community Center|Group|Neutral|0.5
270|2025-09-28|Autumn|Sunday|Night|U0002|M02140|Cinema|Family|Sad|0.44
270|2025-09-28|Autumn|Sunday|Afternoon|U0055|M04206|Home|Friends|Neutral|0.62
270|2025-09-28|Autumn|Sunday|Evening|U0030|M01399|Workplace|Family|Sad|0.44
270|2025-09-28|Autumn|Sunday|Late Night|U0016|M01476|Home|Alone|Sad|0.45
270|2025-09-28|Autumn|Sunday|Afternoon|U0085|M05024|Home|Friends|Happy|0.63
270|2025-09-28|Autumn|Sunday|Evening|U0009|M04642|Cinema|Friends|Sad|0.54
270|2025-09-28|Autumn|Sunday|Night|U0036|M03436|Outside|Friends|Sad|0.5
270|2025-09-28|Autumn|Sunday|Night|U0071|M02791|Cinema|Family|Neutral|0.63
270|2025-09-28|Autumn|Sunday|Late Night|U0041|M04753|Home|Group|Sad|0.57
270|2025-09-28|Autumn|Sunday|Evening|U0037|M01488|Cinema|Alone|Sad|0.46
270|2025-09-28|Autumn|Sunday|Afternoon|U0072|M00447|Home|Friends|Happy|0.43
270|2025-09-28|Autumn|Sunday|Morning|U0045|M04506|Outside|Friends|Sad|0.45
270|2025-09-28|Autumn|Sunday|Afternoon|U0092|M02245|Cinema|Group|Sad|0.49
270|2025-09-28|Autumn|Sunday|Morning|U0032|M01879|Cinema|Alone|Sad|0.58
270|2025-09-28|Autumn|Sunday|Afternoon|U0090|M04704|Home|Group|Sad|0.15
270|2025-09-28|Autumn|Sunday|Evening|U0066|M04111|Cinema|Partner|Neutral|0.49
270|2025-09-28|Autumn|Sunday|Night|U0100|M00436|Home|Family|Sad|0.55
270|2025-09-28|Autumn|Sunday|Night|U0042|M04064|Workplace|Friends|Neutral|0.51
271|2025-09-29|Autumn|Monday|Night|U0021|M03074|Cinema|Friends|Sad|0.48
271|2025-09-29|Autumn|Monday|Evening|U0017|M00077|Cinema|Friends|Neutral|0.58
271|2025-09-29|Autumn|Monday|Afternoon|U0096|M00958|Home|Friends|Neutral|0.4
271|2025-09-29|Autumn|Monday|Morning|U0100|M02464|Cinema|Family|Neutral|0.59
271|2025-09-29|Autumn|Monday|Evening|U0037|M02711|Outside|Group|Sad|0.49
271|2025-09-29|Autumn|Monday|Late Night|U0017|M01002|Home|Alone|Happy|0.62
271|2025-09-29|Autumn|Monday|Morning|U0060|M00860|Outside|Partner|Neutral|0.6
271|2025-09-29|Autumn|Monday|Evening|U0088|M02373|Public transportation|Alone|Neutral|0.43
271|2025-09-29|Autumn|Monday|Afternoon|U0003|M02548|Home|Partner|Sad|0.67
271|2025-09-29|Autumn|Monday|Afternoon|U0079|M04252|Home|Partner|Happy|0.51
271|2025-09-29|Autumn|Monday|Night|U0014|M01221|Cinema|Family|Neutral|0.47
271|2025-09-29|Autumn|Monday|Night|U0016|M02402|Cinema|Friends|Happy|0.45
271|2025-09-29|Autumn|Monday|Late Night|U0067|M05466|Home|Alone|Sad|0.2
271|2025-09-29|Autumn|Monday|Late Night|U0003|M00610|Cinema|Family|Happy|0.49
271|2025-09-29|Autumn|Monday|Night|U0080|M05463|Home|Alone|Happy|0.57
271|2025-09-29|Autumn|Monday|Night|U0027|M02482|Cinema|Alone|Sad|0.56
271|2025-09-29|Autumn|Monday|Evening|U0093|M05586|Cinema|Family|Neutral|0.44
271|2025-09-29|Autumn|Monday|Late Night|U0097|M02452|Home|Partner|Neutral|0.5
271|2025-09-29|Autumn|Monday|Late Night|U0058|M02617|Home|Family|Neutral|0.6
271|2025-09-29|Autumn|Monday|Evening|U0073|M00460|Public transportation|Partner|Happy|0.6
271|2025-09-29|Autumn|Monday|Afternoon|U0049|M02226|Cinema|Friends|Happy|0.4
271|2025-09-29|Autumn|Monday|Afternoon|U0099|M03680|Cinema|Partner|Neutral|0.59
271|2025-09-29|Autumn|Monday|Evening|U0059|M04923|Home|Alone|Neutral|0.41
271|2025-09-29|Autumn|Monday|Evening|U0015|M04963|Home|Partner|Neutral|0.61
271|2025-09-29|Autumn|Monday|Late Night|U0023|M01536|Cinema|Partner|Neutral|0.5
271|2025-09-29|Autumn|Monday|Evening|U0076|M03729|Community Center|Partner|Neutral|0.55
271|2025-09-29|Autumn|Monday|Afternoon|U0034|M03939|Home|Alone|Sad|0.33
271|2025-09-29|Autumn|Monday|Morning|U0080|M02998|Cinema|Group|Happy|0.67
271|2025-09-29|Autumn|Monday|Evening|U0006|M00782|Workplace|Friends|Sad|0.43
271|2025-09-29|Autumn|Monday|Evening|U0031|M02928|Outside|Group|Happy|0.6
271|2025-09-29|Autumn|Monday|Night|U0048|M04233|Public transportation|Alone|Sad|0.5
271|2025-09-29|Autumn|Monday|Afternoon|U0007|M00872|Home|Alone|Happy|0.52
271|2025-09-29|Autumn|Monday|Evening|U0010|M05400|Home|Alone|Sad|0.61
271|2025-09-29|Autumn|Monday|Evening|U0085|M01272|Cinema|Alone|Happy|0.54
271|2025-09-29|Autumn|Monday|Evening|U0069|M03109|Outside|Family|Sad|0.52
271|2025-09-29|Autumn|Monday|Evening|U0084|M03408|Cinema|Alone|Neutral|0.49
271|2025-09-29|Autumn|Monday|Evening|U0070|M04945|Outside|Partner|Neutral|0.53
271|2025-09-29|Autumn|Monday|Evening|U0091|M01193|Cinema|Family|Neutral|0.62
271|2025-09-29|Autumn|Monday|Night|U0095|M02986|Public transportation|Partner|Sad|0.47
271|2025-09-29|Autumn|Monday|Night|U0019|M03592|Home|Partner|Neutral|0.51
271|2025-09-29|Autumn|Monday|Evening|U0069|M04233|Cinema|Friends|Neutral|0.53
271|2025-09-29|Autumn|Monday|Late Night|U0044|M01714|Cinema|Partner|Happy|0.43
271|2025-09-29|Autumn|Monday|Evening|U0031|M03037|Outside|Friends|Sad|0.48
271|2025-09-29|Autumn|Monday|Evening|U0073|M02638|Workplace|Group|Neutral|0.5
271|2025-09-29|Autumn|Monday|Afternoon|U0030|M03945|Cinema|Partner|Happy|0.35
272|2025-09-30|Autumn|Tuesday|Afternoon|U0054|M04338|Outside|Group|Neutral|0.58
272|2025-09-30|Autumn|Tuesday|Afternoon|U0052|M03276|Home|Partner|Neutral|0.39
272|2025-09-30|Autumn|Tuesday|Night|U0016|M05292|Home|Family|Happy|0.55
272|2025-09-30|Autumn|Tuesday|Afternoon|U0080|M03850|Home|Alone|Neutral|0.66
272|2025-09-30|Autumn|Tuesday|Night|U0035|M04718|Cinema|Group|Neutral|0.61
272|2025-09-30|Autumn|Tuesday|Evening|U0082|M03711|Cinema|Family|Sad|0.47
272|2025-09-30|Autumn|Tuesday|Evening|U0018|M01515|Home|Partner|Sad|0.51
