day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
273|2025-10-01|Autumn|Wednesday|Afternoon|U0053|M04959|Community Center|Alone|Sad|0.57
273|2025-10-01|Autumn|Wednesday|Evening|U0056|M03741|Workplace|Alone|Happy|0.64
273|2025-10-01|Autumn|Wednesday|Morning|U0058|M02049|Cinema|Friends|Sad|0.49
273|2025-10-01|Autumn|Wednesday|Evening|U0059|M03594|Cinema|Family|Happy|0.62
273|2025-10-01|Autumn|Wednesday|Night|U0079|M03590|Home|Family|Neutral|0.55
273|2025-10-01|Autumn|Wednesday|Night|U0082|M03596|Cinema|Group|Neutral|0.34
273|2025-10-01|Autumn|Wednesday|Evening|U0087|M00200|Public Transportation|Friends|Happy|0.53
273|2025-10-01|Autumn|Wednesday|Night|U0088|M03259|Community Center|Family|Happy|0.65
273|2025-10-01|Autumn|Wednesday|Afternoon|U0095|M00205|Cinema|Friends|Happy|0.55
273|2025-10-01|Autumn|Wednesday|Evening|U0097|M00695|Public Transportation|Group|Happy|0.44
274|2025-10-02|Autumn|Thursday|Night|U0036|M01815|Home|Friends|Sad|0.6
274|2025-10-02|Autumn|Thursday|Afternoon|U0045|M04524|Workplace|Family|Sad|0.41
274|2025-10-02|Autumn|Thursday|Afternoon|U0049|M04317|Workplace|Friends|Neutral|0.69
274|2025-10-02|Autumn|Thursday|Morning|U0060|M04291|Community Center|Group|Neutral|0.6
274|2025-10-02|Autumn|Thursday|Night|U0072|M01164|Public Transportation|Partner|Sad|0.59
274|2025-10-02|Autumn|Thursday|Night|U0088|M03582|Cinema|Family|Neutral|0.46
274|2025-10-02|Autumn|Thursday|Evening|U0092|M05604|Workplace|Friends|Sad|0.5
275|2025-10-03|Autumn|Friday|Night|U0038|M02660|Cinema|Friends|Sad|0.58
275|2025-10-03|Autumn|Friday|Morning|U0042|M01675|Workplace|Alone|Sad|0.28
275|2025-10-03|Autumn|Friday|Morning|U0050|M03507|Workplace|Partner|Happy|0.63
275|2025-10-03|Autumn|Friday|Night|U0059|M02414|Public Transportation|Family|Neutral|0.52
275|2025-10-03|Autumn|Friday|Evening|U0063|M00805|Public Transportation|Alone|Sad|0.29
275|2025-10-03|Autumn|Friday|Night|U0072|M01163|Workplace|Group|Sad|0.32
275|2025-10-03|Autumn|Friday|Night|U0073|M00500|Workplace|Friends|Neutral|0.69
275|2025-10-03|Autumn|Friday|Night|U0099|M03358|Home|Friends|Neutral|0.69
276|2025-10-04|Autumn|Saturday|Night|U0031|M01863|Workplace|Alone|Happy|0.76
276|2025-10-04|Autumn|Saturday|Morning|U0032|M05011|Community Center|Group|Happy|0.55
276|2025-10-04|Autumn|Saturday|Afternoon|U0035|M00838|Public Transportation|Group|Sad|0.37
276|2025-10-04|Autumn|Saturday|Morning|U0038|M00268|Public Transportation|Family|Neutral|0.69
276|2025-10-04|Autumn|Saturday|Night|U0047|M03703|Workplace|Partner|Sad|0.91
276|2025-10-04|Autumn|Saturday|Evening|U0066|M03682|Cinema|Alone|Happy|0.54
276|2025-10-04|Autumn|Saturday|Morning|U0089|M00691|Public Transportation|Alone|Sad|0.71
276|2025-10-04|Autumn|Saturday|Evening|U0092|M00290|Workplace|Family|Neutral|0.57
276|2025-10-04|Autumn|Saturday|Night|U0095|M00942|Cinema|Friends|Sad|0.58
277|2025-10-05|Autumn|Sunday|Morning|U0008|M05588|Cinema|Partner|Sad|0.39
277|2025-10-05|Autumn|Sunday|Morning|U0030|M02013|Home|Friends|Happy|0.64
277|2025-10-05|Autumn|Sunday|Morning|U0036|M01658|Community Center|Family|Happy|0.52
277|2025-10-05|Autumn|Sunday|Afternoon|U0051|M03621|Public Transportation|Group|Happy|0.44
277|2025-10-05|Autumn|Sunday|Evening|U0062|M05483|Public Transportation|Friends|Sad|0.48
277|2025-10-05|Autumn|Sunday|Evening|U0066|M01169|Cinema|Alone|Neutral|0.52
277|2025-10-05|Autumn|Sunday|Afternoon|U0084|M03005|Workplace|Family|Happy|0.51
278|2025-10-06|Autumn|Monday|Morning|U0018|M02164|Home|Family|Happy|0.52
278|2025-10-06|Autumn|Monday|Evening|U0024|M03756|Public Transportation|Family|Neutral|0.6
278|2025-10-06|Autumn|Monday|Evening|U0032|M04641|Home|Alone|Sad|0.59
278|2025-10-06|Autumn|Monday|Evening|U0033|M02620|Cinema|Alone|Happy|0.56
278|2025-10-06|Autumn|Monday|Afternoon|U0063|M01854|Cinema|Family|Neutral|0.49
278|2025-10-06|Autumn|Monday|Night|U0072|M02686|Public Transportation|Alone|Happy|0.54
278|2025-10-06|Autumn|Monday|Evening|U0076|M01492|Cinema|Group|Sad|0.33
278|2025-10-06|Autumn|Monday|Night|U0087|M01811|Public Transportation|Partner|Neutral|0.62
278|2025-10-06|Autumn|Monday|Night|U0095|M02264|Cinema|Family|Happy|0.63
278|2025-10-06|Autumn|Monday|Evening|U0099|M00725|Community Center|Family|Sad|0.43
279|2025-10-07|Autumn|Tuesday|Evening|U0006|M04208|Community Center|Group|Sad|0.36
279|2025-10-07|Autumn|Tuesday|Evening|U0012|M05384|Public Transportation|Alone|Neutral|0.75
279|2025-10-07|Autumn|Tuesday|Night|U0030|M01206|Cinema|Alone|Happy|0.5
279|2025-10-07|Autumn|Tuesday|Evening|U0031|M01807|Public Transportation|Alone|Sad|0.58
279|2025-10-07|Autumn|Tuesday|Evening|U0032|M00366|Public Transportation|Partner|Happy|0.38
279|2025-10-07|Autumn|Tuesday|Night|U0038|M05193|Workplace|Family|Sad|0.43
279|2025-10-07|Autumn|Tuesday|Evening|U0041|M05543|Public Transportation|Partner|Neutral|0.64
279|2025-10-07|Autumn|Tuesday|Morning|U0051|M02980|Home|Partner|Neutral|0.49
279|2025-10-07|Autumn|Tuesday|Evening|U0059|M03329|Public Transportation|Friends|Happy|0.65
279|2025-10-07|Autumn|Tuesday|Afternoon|U0063|M00552|Public Transportation|Group|Neutral|0.3
279|2025-10-07|Autumn|Tuesday|Night|U0072|M04495|Public Transportation|Friends|Happy|0.54
279|2025-10-07|Autumn|Tuesday|Night|U0076|M00291|Public Transportation|Alone|Neutral|0.61
279|2025-10-07|Autumn|Tuesday|Evening|U0082|M04896|Cinema|Group|Neutral|0.44
279|2025-10-07|Autumn|Tuesday|Afternoon|U0094|M00945|Community Center|Friends|Neutral|0.49
280|2025-10-08|Autumn|Wednesday|Evening|U0004|M03524|Cinema|Alone|Happy|0.53
280|2025-10-08|Autumn|Wednesday|Afternoon|U0034|M03760|Cinema|Friends|Neutral|0.54
280|2025-10-08|Autumn|Wednesday|Morning|U0036|M01785|Cinema|Alone|Neutral|0.6
280|2025-10-08|Autumn|Wednesday|Morning|U0047|M01687|Cinema|Family|Sad|0.55
280|2025-10-08|Autumn|Wednesday|Night|U0051|M03574|Cinema|Family|Sad|0.44
280|2025-10-08|Autumn|Wednesday|Night|U0053|M02648|Cinema|Friends|Neutral|0.56
280|2025-10-08|Autumn|Wednesday|Morning|U0072|M01578|Cinema|Alone|Neutral|0.52
280|2025-10-08|Autumn|Wednesday|Night|U0077|M01916|Cinema|Alone|Neutral|0.63
280|2025-10-08|Autumn|Wednesday|Evening|U0079|M02915|Workplace|Alone|Happy|0.7
280|2025-10-08|Autumn|Wednesday|Evening|U0082|M03572|Community Center|Group|Neutral|0.54
280|2025-10-08|Autumn|Wednesday|Evening|U0087|M03029|Home|Family|Happy|0.54
280|2025-10-08|Autumn|Wednesday|Evening|U0091|M05423|Workplace|Partner|Sad|0.58
280|2025-10-08|Autumn|Wednesday|Afternoon|U0095|M00041|Home|Family|Neutral|0.59
281|2025-10-09|Autumn|Thursday|Afternoon|U0036|M00574|Workplace|Friends|Sad|0.66
281|2025-10-09|Autumn|Thursday|Night|U0047|M01383|Community Center|Friends|Happy|0.75
281|2025-10-09|Autumn|Thursday|Morning|U0055|M03141|Public Transportation|Group|Happy|0.65
281|2025-10-09|Autumn|Thursday|Night|U0069|M02945|Workplace|Family|Sad|0.33
281|2025-10-09|Autumn|Thursday|Night|U0070|M05058|Public Transportation|Friends|Neutral|0.41
281|2025-10-09|Autumn|Thursday|Night|U0078|M03201|Public Transportation|Family|Happy|0.54
281|2025-10-09|Autumn|Thursday|Morning|U0081|M04024|Cinema|Group|Sad|0.57
281|2025-10-09|Autumn|Thursday|Afternoon|U0095|M05216|Community Center|Friends|Sad|0.57
282|2025-10-10|Autumn|Friday|Evening|U0017|M03180|Cinema|Family|Neutral|0.5
282|2025-10-10|Autumn|Friday|Night|U0021|M03748|Community Center|Alone|Sad|0.36
282|2025-10-10|Autumn|Friday|Morning|U0047|M02578|Cinema|Group|Happy|0.75
282|2025-10-10|Autumn|Friday|Morning|U0050|M01097|Workplace|Group|Neutral|0.5
282|2025-10-10|Autumn|Friday|Night|U0051|M00442|Cinema|Partner|Neutral|0.52
282|2025-10-10|Autumn|Friday|Evening|U0059|M00482|Public Transportation|Family|Sad|0.56
282|2025-10-10|Autumn|Friday|Evening|U0063|M05169|Public Transportation|Partner|Happy|0.51
282|2025-10-10|Autumn|Friday|Night|U0073|M05321|Workplace|Alone|Happy|0.52
282|2025-10-10|Autumn|Friday|Afternoon|U0074|M04596|Workplace|Alone|Neutral|0.4
282|2025-10-10|Autumn|Friday|Night|U0095|M03630|Cinema|Group|Happy|0.54
283|2025-10-11|Autumn|Saturday|Night|U0006|M03505|Community Center|Alone|Sad|0.38
283|2025-10-11|Autumn|Saturday|Evening|U0012|M04071|Home|Family|Neutral|0.61
283|2025-10-11|Autumn|Saturday|Morning|U0033|M05480|Cinema|Group|Happy|0.54
283|2025-10-11|Autumn|Saturday|Night|U0051|M02349|Community Center|Partner|Happy|0.44
283|2025-10-11|Autumn|Saturday|Morning|U0058|M03695|Home|Partner|Neutral|0.39
283|2025-10-11|Autumn|Saturday|Morning|U0063|M05288|Workplace|Family|Sad|0.29
283|2025-10-11|Autumn|Saturday|Afternoon|U0067|M02803|Cinema|Partner|Sad|0.4
283|2025-10-11|Autumn|Saturday|Afternoon|U0069|M04877|Public Transportation|Friends|Sad|0.55
283|2025-10-11|Autumn|Saturday|Night|U0078|M02362|Community Center|Family|Neutral|0.21
283|2025-10-11|Autumn|Saturday|Evening|U0082|M05000|Cinema|Family|Happy|0.54
283|2025-10-11|Autumn|Saturday|Morning|U0089|M04636|Workplace|Partner|Sad|0.47
283|2025-10-11|Autumn|Saturday|Evening|U0092|M04839|Workplace|Group|Neutral|0.53
284|2025-10-12|Autumn|Sunday|Morning|U0001|M04450|Community Center|Family|Happy|0.66
284|2025-10-12|Autumn|Sunday|Evening|U0004|M03041|Cinema|Family|Happy|0.51
284|2025-10-12|Autumn|Sunday|Evening|U0008|M02229|Home|Partner|Neutral|0.6
284|2025-10-12|Autumn|Sunday|Morning|U0014|M05729|Community Center|Partner|Happy|0.71
284|2025-10-12|Autumn|Sunday|Afternoon|U0020|M02924|Workplace|Friends|Sad|0.55
284|2025-10-12|Autumn|Sunday|Afternoon|U0049|M00259|Public Transportation|Friends|Happy|0.58
284|2025-10-12|Autumn|Sunday|Evening|U0063|M02791|Public Transportation|Family|Sad|0.4
284|2025-10-12|Autumn|Sunday|Evening|U0066|M03518|Cinema|Alone|Sad|0.49
284|2025-10-12|Autumn|Sunday|Evening|U0084|M02662|Workplace|Family|Happy|0.61
284|2025-10-12|Autumn|Sunday|Afternoon|U0087|M03136|Workplace|Friends|Happy|0.5
285|2025-10-13|Autumn|Monday|Morning|U0001|M01651|Workplace|Family|Sad|0.44
285|2025-10-13|Autumn|Monday|Afternoon|U0003|M05346|Community Center|Family|Neutral|0.62
285|2025-10-13|Autumn|Monday|Night|U0006|M04929|Home|Friends|Neutral|0.49
285|2025-10-13|Autumn|Monday|Night|U0024|M02785|Cinema|Alone|Happy|0.62
285|2025-10-13|Autumn|Monday|Afternoon|U0037|M00066|Community Center|Alone|Happy|0.68
285|2025-10-13|Autumn|Monday|Morning|U0042|M01938|Cinema|Partner|Happy|0.53
285|2025-10-13|Autumn|Monday|Evening|U0052|M01402|Cinema|Family|Sad|0.61
285|2025-10-13|Autumn|Monday|Evening|U0055|M05361|Public Transportation|Group|Happy|0.66
285|2025-10-13|Autumn|Monday|Night|U0099|M00946|Home|Family|Happy|0.65
286|2025-10-14|Autumn|Tuesday|Afternoon|U0003|M02748|Cinema|Group|Neutral|0.6
286|2025-10-14|Autumn|Tuesday|Night|U0006|M00169|Cinema|Alone|Neutral|0.4
286|2025-10-14|Autumn|Tuesday|Evening|U0012|M00601|Public Transportation|Group|Happy|0.53
286|2025-10-14|Autumn|Tuesday|Afternoon|U0015|M03921|Cinema|Friends|Sad|0.51
286|2025-10-14|Autumn|Tuesday|Morning|U0018|M03320|Home|Friends|Neutral|0.39
286|2025-10-14|Autumn|Tuesday|Night|U0024|M04123|Cinema|Friends|Happy|0.93
286|2025-10-14|Autumn|Tuesday|Afternoon|U0027|M04462|Home|Family|Neutral|0.58
286|2025-10-14|Autumn|Tuesday|Morning|U0031|M03214|Community Center|Alone|Sad|0.58
286|2025-10-14|Autumn|Tuesday|Morning|U0036|M00859|Community Center|Partner|Happy|0.69
286|2025-10-14|Autumn|Tuesday|Afternoon|U0043|M05391|Home|Alone|Happy|0.56
286|2025-10-14|Autumn|Tuesday|Night|U0059|M02333|Workplace|Group|Neutral|0.73
286|2025-10-14|Autumn|Tuesday|Afternoon|U0069|M03070|Community Center|Family|Sad|0.47
286|2025-10-14|Autumn|Tuesday|Afternoon|U0072|M01643|Public Transportation|Family|Neutral|0.48
286|2025-10-14|Autumn|Tuesday|Evening|U0082|M02301|Workplace|Alone|Neutral|0.39
286|2025-10-14|Autumn|Tuesday|Morning|U0089|M03339|Cinema|Partner|Happy|0.54
286|2025-10-14|Autumn|Tuesday|Morning|U0090|M01152|Community Center|Group|Neutral|0.5
286|2025-10-14|Autumn|Tuesday|Night|U0092|M05481|Home|Group|Happy|0.53
286|2025-10-14|Autumn|Tuesday|Afternoon|U0093|M00084|Community Center|Alone|Neutral|0.59
287|2025-10-15|Autumn|Wednesday|Night|U0023|M02533|Community Center|Group|Happy|0.52
287|2025-10-15|Autumn|Wednesday|Afternoon|U0027|M03849|Cinema|Partner|Neutral|0.44
287|2025-10-15|Autumn|Wednesday|Evening|U0047|M00104|Community Center|Family|Sad|0.66
287|2025-10-15|Autumn|Wednesday|Evening|U0059|M01310|Workplace|Alone|Sad|0.57
287|2025-10-15|Autumn|Wednesday|Morning|U0060|M04232|Workplace|Friends|Happy|0.53
287|2025-10-15|Autumn|Wednesday|Night|U0082|M01028|Cinema|Group|Happy|0.49
287|2025-10-15|Autumn|Wednesday|Night|U0084|M02308|Workplace|Family|Happy|0.74
287|2025-10-15|Autumn|Wednesday|Evening|U0087|M02058|Public Transportation|Friends|Neutral|0.61
287|2025-10-15|Autumn|Wednesday|Night|U0089|M02755|Home|Friends|Sad|0.56
288|2025-10-16|Autumn|Thursday|Evening|U0006|M00102|Community Center|Alone|Sad|0.49
288|2025-10-16|Autumn|Thursday|Morning|U0021|M01753|Workplace|Alone|Happy|0.54
288|2025-10-16|Autumn|Thursday|Morning|U0036|M01196|Workplace|Partner|Happy|0.53
288|2025-10-16|Autumn|Thursday|Evening|U0055|M01652|Community Center|Group|Sad|0.56
288|2025-10-16|Autumn|Thursday|Morning|U0063|M04356|Public Transportation|Group|Sad|0.49
288|2025-10-16|Autumn|Thursday|Night|U0095|M05098|Cinema|Friends|Happy|0.45
289|2025-10-17|Autumn|Friday|Evening|U0011|M01667|Public Transportation|Family|Happy|0.46
289|2025-10-17|Autumn|Friday|Evening|U0012|M04135|Workplace|Alone|Sad|0.56
289|2025-10-17|Autumn|Friday|Morning|U0030|M02112|Home|Alone|Neutral|0.45
289|2025-10-17|Autumn|Friday|Morning|U0034|M01362|Home|Friends|Sad|0.69
289|2025-10-17|Autumn|Friday|Morning|U0036|M02711|Workplace|Friends|Happy|0.55
289|2025-10-17|Autumn|Friday|Evening|U0050|M04703|Home|Group|Sad|0.48
289|2025-10-17|Autumn|Friday|Evening|U0055|M04666|Public Transportation|Group|Happy|0.54
289|2025-10-17|Autumn|Friday|Evening|U0059|M04304|Public Transportation|Alone|Happy|0.67
289|2025-10-17|Autumn|Friday|Afternoon|U0073|M00857|Home|Friends|Neutral|0.48
289|2025-10-17|Autumn|Friday|Night|U0087|M03844|Cinema|Friends|Happy|0.55
289|2025-10-17|Autumn|Friday|Night|U0098|M02287|Workplace|Alone|Neutral|0.55
289|2025-10-17|Autumn|Friday|Morning|U0099|M02380|Public Transportation|Friends|Happy|0.76
290|2025-10-18|Autumn|Saturday|Morning|U0006|M04946|Workplace|Family|Happy|0.47
290|2025-10-18|Autumn|Saturday|Evening|U0011|M05613|Public Transportation|Friends|Happy|0.55
290|2025-10-18|Autumn|Saturday|Afternoon|U0023|M01666|Community Center|Partner|Neutral|0.49
290|2025-10-18|Autumn|Saturday|Evening|U0029|M05003|Cinema|Group|Sad|0.43
290|2025-10-18|Autumn|Saturday|Morning|U0051|M00024|Cinema|Group|Sad|0.36
290|2025-10-18|Autumn|Saturday|Afternoon|U0055|M03522|Community Center|Family|Happy|0.56
290|2025-10-18|Autumn|Saturday|Night|U0059|M00321|Home|Friends|Sad|0.86
290|2025-10-18|Autumn|Saturday|Evening|U0063|M01571|Public Transportation|Partner|Happy|0.62
290|2025-10-18|Autumn|Saturday|Morning|U0067|M01215|Home|Family|Sad|0.18
290|2025-10-18|Autumn|Saturday|Afternoon|U0069|M04506|Public Transportation|Friends|Happy|0.61
290|2025-10-18|Autumn|Saturday|Night|U0093|M01783|Public Transportation|Group|Sad|0.31
290|2025-10-18|Autumn|Saturday|Night|U0095|M01279|Cinema|Group|Happy|0.54
291|2025-10-19|Autumn|Sunday|Evening|U0006|M02007|Community Center|Alone|Sad|0.46
291|2025-10-19|Autumn|Sunday|Morning|U0021|M04864|Community Center|Alone|Sad|0.45
291|2025-10-19|Autumn|Sunday|Evening|U0036|M02459|Workplace|Alone|Neutral|0.44
291|2025-10-19|Autumn|Sunday|Night|U0044|M05655|Community Center|Partner|Sad|0.5
291|2025-10-19|Autumn|Sunday|Morning|U0047|M01274|Public Transportation|Partner|Sad|0.53
291|2025-10-19|Autumn|Sunday|Evening|U0049|M00927|Workplace|Group|Sad|0.55
291|2025-10-19|Autumn|Sunday|Morning|U0050|M02121|Cinema|Group|Neutral|0.58
291|2025-10-19|Autumn|Sunday|Evening|U0063|M01113|Community Center|Group|Happy|0.41
291|2025-10-19|Autumn|Sunday|Morning|U0079|M00060|Cinema|Alone|Happy|0.28
292|2025-10-20|Autumn|Monday|Evening|U0001|M00724|Public Transportation|Family|Neutral|0.62
292|2025-10-20|Autumn|Monday|Evening|U0003|M05370|Cinema|Family|Sad|0.59
292|2025-10-20|Autumn|Monday|Afternoon|U0016|M01013|Community Center|Friends|Neutral|0.6
292|2025-10-20|Autumn|Monday|Night|U0021|M00661|Cinema|Alone|Neutral|0.6
292|2025-10-20|Autumn|Monday|Morning|U0030|M02347|Workplace|Family|Sad|0.44
292|2025-10-20|Autumn|Monday|Night|U0039|M01824|Community Center|Alone|Sad|0.6
292|2025-10-20|Autumn|Monday|Night|U0041|M00551|Public Transportation|Family|Neutral|0.48
292|2025-10-20|Autumn|Monday|Morning|U0050|M03647|Home|Family|Happy|0.49
292|2025-10-20|Autumn|Monday|Morning|U0076|M00584|Workplace|Family|Neutral|0.26
292|2025-10-20|Autumn|Monday|Afternoon|U0082|M03167|Workplace|Friends|Neutral|0.56
292|2025-10-20|Autumn|Monday|Night|U0089|M03615|Home|Alone|Neutral|0.51
292|2025-10-20|Autumn|Monday|Evening|U0093|M03386|Public Transportation|Family|Neutral|0.59
292|2025-10-20|Autumn|Monday|Night|U0095|M02410|Cinema|Partner|Happy|0.62
292|2025-10-20|Autumn|Monday|Night|U0099|M01885|Workplace|Partner|Happy|0.69
293|2025-10-21|Autumn|Tuesday|Night|U0006|M02327|Community Center|Alone|Neutral|0.51
293|2025-10-21|Autumn|Tuesday|Night|U0021|M02785|Workplace|Friends|Neutral|0.36
293|2025-10-21|Autumn|Tuesday|Afternoon|U0024|M01698|Cinema|Group|Sad|0.57
293|2025-10-21|Autumn|Tuesday|Afternoon|U0031|M00675|Community Center|Friends|Happy|0.56
293|2025-10-21|Autumn|Tuesday|Afternoon|U0034|M03946|Community Center|Partner|Sad|0.55
293|2025-10-21|Autumn|Tuesday|Afternoon|U0040|M05725|Public Transportation|Family|Sad|0.38
293|2025-10-21|Autumn|Tuesday|Morning|U0042|M02442|Workplace|Partner|Happy|0.39
293|2025-10-21|Autumn|Tuesday|Evening|U0052|M01825|Workplace|Family|Happy|0.66
293|2025-10-21|Autumn|Tuesday|Night|U0082|M02868|Workplace|Family|Neutral|0.48
293|2025-10-21|Autumn|Tuesday|Night|U0092|M00782|Workplace|Alone|Sad|0.53
293|2025-10-21|Autumn|Tuesday|Afternoon|U0094|M01158|Public Transportation|Friends|Neutral|0.52
293|2025-10-21|Autumn|Tuesday|Night|U0096|M05404|Workplace|Group|Sad|0.39
293|2025-10-21|Autumn|Tuesday|Afternoon|U0098|M00498|Public Transportation|Alone|Sad|0.57
294|2025-10-22|Autumn|Wednesday|Evening|U0003|M02309|Workplace|Family|Sad|0.59
294|2025-10-22|Autumn|Wednesday|Morning|U0005|M01247|Workplace|Friends|Happy|0.48
294|2025-10-22|Autumn|Wednesday|Night|U0006|M04476|Community Center|Family|Happy|0.54
294|2025-10-22|Autumn|Wednesday|Morning|U0008|M03815|Home|Family|Neutral|0.63
294|2025-10-22|Autumn|Wednesday|Afternoon|U0011|M02373|Cinema|Alone|Happy|0.46
294|2025-10-22|Autumn|Wednesday|Night|U0023|M04941|Workplace|Group|Sad|0.46
294|2025-10-22|Autumn|Wednesday|Afternoon|U0024|M04047|Cinema|Friends|Happy|0.62
294|2025-10-22|Autumn|Wednesday|Morning|U0026|M03807|Workplace|Family|Sad|0.6
294|2025-10-22|Autumn|Wednesday|Afternoon|U0027|M00112|Cinema|Family|Sad|0.48
294|2025-10-22|Autumn|Wednesday|Morning|U0029|M04726|Cinema|Group|Sad|0.51
294|2025-10-22|Autumn|Wednesday|Afternoon|U0035|M02657|Cinema|Friends|Neutral|0.51
294|2025-10-22|Autumn|Wednesday|Afternoon|U0044|M05048|Cinema|Partner|Neutral|0.54
294|2025-10-22|Autumn|Wednesday|Evening|U0050|M03965|Workplace|Group|Happy|0.66
294|2025-10-22|Autumn|Wednesday|Night|U0051|M02740|Public Transportation|Friends|Neutral|0.49
294|2025-10-22|Autumn|Wednesday|Evening|U0079|M04606|Community Center|Alone|Sad|0.48
294|2025-10-22|Autumn|Wednesday|Evening|U0087|M00848|Community Center|Group|Happy|0.73
294|2025-10-22|Autumn|Wednesday|Morning|U0089|M04791|Community Center|Partner|Sad|0.54
294|2025-10-22|Autumn|Wednesday|Evening|U0092|M03178|Workplace|Friends|Happy|0.65
294|2025-10-22|Autumn|Wednesday|Night|U0095|M04927|Cinema|Alone|Happy|0.52
295|2025-10-23|Autumn|Thursday|Night|U0006|M02974|Community Center|Family|Sad|0.45
295|2025-10-23|Autumn|Thursday|Morning|U0036|M03172|Community Center|Family|Neutral|0.72
295|2025-10-23|Autumn|Thursday|Night|U0041|M02234|Cinema|Alone|Happy|0.63
295|2025-10-23|Autumn|Thursday|Night|U0058|M01906|Cinema|Friends|Neutral|0.6
295|2025-10-23|Autumn|Thursday|Evening|U0063|M01176|Community Center|Partner|Neutral|0.53
295|2025-10-23|Autumn|Thursday|Evening|U0092|M03031|Public Transportation|Group|Neutral|0.62
296|2025-10-24|Autumn|Friday|Evening|U0002|M02595|Workplace|Friends|Neutral|0.48
296|2025-10-24|Autumn|Friday|Night|U0006|M04051|Community Center|Alone|Neutral|0.42
296|2025-10-24|Autumn|Friday|Evening|U0007|M02535|Community Center|Family|Sad|0.49
296|2025-10-24|Autumn|Friday|Evening|U0011|M02127|Home|Alone|Neutral|0.54
296|2025-10-24|Autumn|Friday|Evening|U0012|M02907|Public Transportation|Friends|Neutral|0.63
296|2025-10-24|Autumn|Friday|Morning|U0021|M01795|Workplace|Group|Sad|0.46
296|2025-10-24|Autumn|Friday|Afternoon|U0026|M01670|Community Center|Friends|Neutral|0.41
296|2025-10-24|Autumn|Friday|Afternoon|U0039|M03295|Workplace|Friends|Happy|0.38
296|2025-10-24|Autumn|Friday|Afternoon|U0050|M00048|Cinema|Group|Neutral|0.62
296|2025-10-24|Autumn|Friday|Evening|U0059|M02899|Public Transportation|Friends|Neutral|0.49
296|2025-10-24|Autumn|Friday|Afternoon|U0069|M03012|Public Transportation|Friends|Happy|0.62
296|2025-10-24|Autumn|Friday|Night|U0073|M04756|Workplace|Partner|Sad|0.57
296|2025-10-24|Autumn|Friday|Night|U0076|M03778|Workplace|Group|Neutral|0.02
296|2025-10-24|Autumn|Friday|Evening|U0082|M03116|Workplace|Family|Neutral|0.48
296|2025-10-24|Autumn|Friday|Evening|U0098|M03372|Workplace|Alone|Neutral|0.87
297|2025-10-25|Autumn|Saturday|Night|U0006|M03724|Public Transportation|Alone|Neutral|0.5
297|2025-10-25|Autumn|Saturday|Morning|U0012|M02762|Community Center|Group|Sad|0.47
297|2025-10-25|Autumn|Saturday|Morning|U0024|M04345|Cinema|Friends|Neutral|0.64
297|2025-10-25|Autumn|Saturday|Evening|U0025|M03248|Workplace|Friends|Neutral|0.4
297|2025-10-25|Autumn|Saturday|Morning|U0036|M03689|Community Center|Family|Sad|0.45
297|2025-10-25|Autumn|Saturday|Afternoon|U0047|M03913|Workplace|Alone|Happy|0.94
297|2025-10-25|Autumn|Saturday|Night|U0052|M01894|Cinema|Family|Sad|0.6
297|2025-10-25|Autumn|Saturday|Evening|U0059|M02715|Public Transportation|Family|Sad|0.56
297|2025-10-25|Autumn|Saturday|Evening|U0063|M00891|Community Center|Family|Sad|0.45
297|2025-10-25|Autumn|Saturday|Morning|U0069|M00155|Cinema|Family|Sad|0.58
297|2025-10-25|Autumn|Saturday|Night|U0089|M02845|Public Transportation|Friends|Sad|0.48
297|2025-10-25|Autumn|Saturday|Night|U0092|M05246|Workplace|Group|Neutral|0.47
297|2025-10-25|Autumn|Saturday|Morning|U0095|M03974|Cinema|Family|Neutral|0.48
297|2025-10-25|Autumn|Saturday|Afternoon|U0096|M00438|Workplace|Family|Happy|0.53
298|2025-10-26|Autumn|Sunday|Evening|U0006|M01951|Public Transportation|Friends|Neutral|0.5
298|2025-10-26|Autumn|Sunday|Night|U0008|M00849|Community Center|Alone|Happy|0.42
298|2025-10-26|Autumn|Sunday|Morning|U0014|M03707|Community Center|Partner|Happy|0.57
298|2025-10-26|Autumn|Sunday|Night|U0050|M04395|Home|Friends|Sad|0.54
298|2025-10-26|Autumn|Sunday|Night|U0058|M00573|Cinema|Friends|Happy|0.64
298|2025-10-26|Autumn|Sunday|Morning|U0063|M02818|Cinema|Family|Sad|0.44
298|2025-10-26|Autumn|Sunday|Afternoon|U0067|M02367|Workplace|Family|Happy|0.47
298|2025-10-26|Autumn|Sunday|Night|U0082|M01932|Community Center|Group|Happy|0.41
298|2025-10-26|Autumn|Sunday|Evening|U0084|M00642|Workplace|Family|Sad|0.48
299|2025-10-27|Autumn|Monday|Morning|U0008|M01984|Home|Alone|Happy|0.62
299|2025-10-27|Autumn|Monday|Afternoon|U0011|M03583|Workplace|Partner|Sad|0.37
299|2025-10-27|Autumn|Monday|Night|U0018|M05546|Home|Friends|Happy|0.86
299|2025-10-27|Autumn|Monday|Afternoon|U0024|M00164|Cinema|Friends|Happy|0.75
299|2025-10-27|Autumn|Monday|Evening|U0031|M02810|Workplace|Friends|Sad|0.59
299|2025-10-27|Autumn|Monday|Afternoon|U0032|M02683|Public Transportation|Friends|Neutral|0.51
